,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Healthcare,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Education,Most_Important_Issue_Military,Most_Important_Issue_Social,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Other
4670,-1.5730750017052082,0.12348292924184963,-0.829929468054777,-0.678406412546049,0.6454238354926839,0.4245714285714288,0.7454567858230122,0.4414839599933105,0,0,0,0,0,1,0,0
1411,0.4508284025461961,0.5371418034204545,1.9312895197174973,2.463960892078203,0.027318945283351603,0.43800000000000017,0.6125403830690456,0.4414839599933105,0,0,1,0,0,0,0,0
9386,2.3008247377705366,2.603734833284349,2.137224606073308,-0.712771032750741,1.6083630122770325,-0.48657142857142843,2.3765983646187405,0.06774092507833876,0,1,0,0,0,0,0,0
4905,-1.5080422343033557,0.09939842478444749,-1.0768571037242793,-0.905863316354642,1.185925913399233,-0.08685714285714274,0.803989127368993,1.5627130647382257,0,1,0,0,0,0,0,0
8917,0.1364855662718623,-0.20051346846818813,-0.08253461352772233,0.6006974601300674,0.16410522533456182,0.21257142857142863,-0.9161442570413686,0.8152269949082822,0,0,0,1,0,0,0,0
2785,-0.08617607480937904,-0.9225864250137269,-0.11411920439481175,-0.12177335504057854,-0.9618904442260641,0.8025714285714285,-0.21997175674487823,-1.4272312145815482,0,0,0,0,0,0,0,1
3360,-0.7708480249680996,-0.8869500999527048,0.5797621034823355,1.8894481934071308,0.5270568999958312,-0.0348571428571427,0.23637307660468504,1.188970029823254,0,1,0,0,0,0,0,0
4089,0.20216854600211612,-0.2045662624448284,-0.20435752769962046,0.43358847983092874,-0.17680362715509929,-0.5117142857142856,-0.8783893552036776,-1.0534881796665765,1,0,0,0,0,0,0,0
2116,-0.3182458278345313,-0.05010154384568005,0.018113921919530658,0.4165359395035539,-0.05904060459445466,-0.6231428571428572,-0.7020194727548308,0.8152269949082822,0,0,0,0,0,1,0,0
475,-0.08841295540837431,-0.0030158670413785223,0.06773359837525009,0.7503158594619557,-1.2170436597741277,0.47257142857142886,-0.9326914924022853,0.4414839599933105,1,0,0,0,0,0,0,0
3618,0.16147901117326566,0.06459553987059817,-0.12145563323507903,-0.12261958659087197,-0.1852584082620175,-0.5037142857142858,-1.1134373875050723,-0.306002109836633,0,0,1,0,0,0,0,0
5361,1.070812244273778,0.9619934156787193,-0.0038505532069754616,0.7304161621265952,-1.445322749660916,0.6885714285714286,-0.26580889052334367,-0.6797451447516047,1,0,0,0,0,0,0,0
2511,0.3136607056810124,0.23316011937077738,0.41539681160702835,-0.8131894985285927,-0.15174124030244945,0.21257142857142863,-0.950715019869116,-0.6797451447516047,0,0,0,0,0,0,0,1
6090,-0.15281330226691325,-0.21896734637949408,-0.11715307453407603,0.729338596796498,-0.5309985642413461,-0.1765714285714286,-0.7395065739205727,0.4414839599933105,0,1,0,0,0,0,0,0
5816,-0.09047470769210027,-0.321432505971453,0.07862587880037647,-0.5862878657645146,-0.9501141419699997,0.2200000000000002,-0.7238895751834852,-0.306002109836633,0,0,1,0,0,0,0,0
2812,-1.708410353330237,-2.062892939740179,-1.9133847515886453,0.9757240799504007,0.30934628649269025,0.7425714285714289,2.1881491983145946,0.4414839599933105,0,1,0,0,0,0,0,0
2372,-0.2901771529029629,-0.06660623241912036,0.09830189457735082,-0.9183910444647692,0.056004809753252165,-0.732,-0.717847497389477,0.06774092507833876,0,1,0,0,0,0,0,0
9662,-1.8267256779218133,-0.023973036604594503,-0.171402537131451,-0.6183688895317954,-1.1409506298118648,0.4005714285714288,-0.9306029490113308,1.9364560996531974,0,0,0,1,0,0,0,0
2991,-0.19800013072155898,-0.19360097402604656,-0.06274006773883034,-0.34826273529516016,-0.6043739859906709,-0.10714285714285698,-0.7315756944719461,0.4414839599933105,1,0,0,0,0,0,0,0
3985,-0.539651824375788,-0.36272046449080136,-0.46021591411534307,0.882471914605642,-1.6364611939708855,0.8694285714285717,-0.24300128161392198,-1.4272312145815482,1,0,0,0,0,0,0,0
5486,-0.12209962311275324,0.16778919553027558,-0.14515683364913043,-0.10542145293361146,-1.092335638447086,0.35457142857142854,-0.9222998274886427,1.5627130647382257,0,1,0,0,0,0,0,0
3702,-0.8738957765536071,-0.41610035584726196,-0.4624355697640255,-0.12261133188895566,-0.0025747450589662275,-0.6765714285714286,0.057896604289458135,0.06774092507833876,0,0,0,1,0,0,0,0
7198,0.11334677667163144,0.4791328198084533,-0.27420341038186075,-0.17355885775987157,0.19279108980446238,0.21257142857142863,-0.9517054663665966,-1.0534881796665765,0,0,0,0,1,0,0,0
548,-1.8267256779218133,-0.08825797878425663,-2.112964850317991,-1.1278062775940354,-1.2849838650975764,0.5368571428571429,-0.9490165176407401,0.8152269949082822,0,0,0,1,0,0,0,0
5062,0.12690202768215958,-0.1183999531522246,-0.17549477906528105,-0.033924757833133645,-1.731879437891818,0.959714285714286,-0.9436090888111058,-1.0534881796665765,0,0,1,0,0,0,0,0
6228,-0.240767956299089,-0.215265864870563,-0.3591986242878819,-0.6987319964894328,-0.27735513103380366,-0.4165714285714286,-0.5839948693896116,0.4414839599933105,0,0,0,0,0,1,0,0
4616,-1.5768091430747708,-1.3654672680132423,-1.5855019787025566,-0.3805761787223459,1.8946177440398306,-0.7574285714285713,1.56255878813261,-0.6797451447516047,0,0,0,0,0,1,0,0
3209,-1.6946072796939606,-1.1566223710880212,-1.4708842880248143,-0.5143764283500638,2.064921192050609,-0.9185714285714286,1.491605428727045,0.06774092507833876,1,0,0,0,0,0,0,0
3122,-0.19964906077968833,0.13363642395598532,-0.047471963067577214,-0.5994820313770695,-1.3085364696097055,0.5591428571428572,-0.8676153717163351,-1.0534881796665765,0,0,1,0,0,0,0,0
6870,1.9473215798816652,0.9379571630716695,1.19512043007727,-0.062345521192739686,0.4917279932276375,0.5700000000000003,0.8799225038172925,-0.306002109836633,0,0,0,0,0,1,0,0
4203,0.45073427573945013,-0.498107830881468,-0.43683719821303224,1.0797938588475542,-0.4938579186645273,0.9311428571428575,-0.499970517766933,0.4414839599933105,0,0,1,0,0,0,0,0
7930,0.19378554628010303,-0.15749735886218788,-0.11289591592213545,-0.40029048985313864,-1.6141164153311733,0.8482857142857143,-0.9558330053205427,-1.0534881796665765,1,0,0,0,0,0,0,0
6741,1.8542111819066112,1.152859114923352,1.5628859429777702,0.7066755257699863,0.4246936573085011,0.6334285714285715,1.0893346408906757,0.06774092507833876,0,0,0,0,0,1,0,0
804,-0.4550668339280241,-0.17449100861475175,-0.2100557909922282,-0.19622405638730023,-1.5063179562179678,0.7462857142857144,-0.4893999235830178,-1.4272312145815482,1,0,0,0,0,0,0,0
8226,0.21641068125748134,0.09092448869751064,0.21841666724517236,-0.9025622112167512,-0.96158848775796,0.8022857142857145,-1.1106466033653937,-1.0534881796665765,0,0,0,0,0,0,1,0
3572,-0.0040854482672477085,-1.516414511234368,-0.832076242350124,0.0021234320840785932,0.19822630623033824,0.8477142857142859,0.4989795403119059,-1.0534881796665765,0,0,1,0,0,0,0,0
7316,0.1458548915135127,-0.14364237221714624,-0.22038791380067324,-0.7631695230469787,-0.9821215275890468,0.25028571428571444,-0.9062342723330233,-0.6797451447516047,0,1,0,0,0,0,0,0
500,0.2813392756241036,-0.6067087308390557,-0.44355554033139255,1.4897791469658372,-0.34167185874000194,0.7871428571428574,-0.43908593714770333,-0.306002109836633,0,0,1,0,0,0,0,0
679,-0.6939810447193733,-0.7139338699046844,0.4319444567606274,1.6734042994824063,0.3162912852590872,0.1645714285714286,0.029528204560800284,0.4414839599933105,0,0,0,1,0,0,0,0
4936,-0.009185287808684883,-0.29053173601145155,-0.18362450704652508,-1.033913209691908,-0.027335175443511727,-0.653142857142857,-0.7556825954092672,1.188970029823254,1,0,0,0,0,0,0,0
9117,0.02236735569435639,-0.5408426281637605,0.19509812613037653,0.2891424260665187,-1.1971145328792494,0.45371428571428574,-0.577688757754167,-0.306002109836633,0,0,1,0,0,0,0,0
5059,2.104242860530795,-1.8266099723208846,-0.10924078669781356,4.481641137991134,0.13541936086466125,0.33571428571428585,1.3666176339442941,-0.306002109836633,1,0,0,0,0,0,0,0
9801,0.14281810047910165,-0.13917941666855058,0.19269897505149933,-1.1513574307546275,-0.31117425546147603,0.18685714285714283,-0.9489160694351109,-1.0534881796665765,0,0,0,0,0,0,0,1
6518,-0.6273626033713556,0.2163827274988855,0.5895711418981588,0.19012695837342908,-0.6991883169753951,-0.01742857142857135,-0.2718648681955635,0.8152269949082822,0,0,0,0,0,1,0,0
1827,-1.3871482208167665,-2.083353550163255,-1.9796713004024626,-0.7679034682874507,1.2233685154441556,-0.12228571428571411,2.056490495664485,0.4414839599933105,1,0,0,0,0,0,0,0
1661,-0.3139068809134524,-0.1359846677013941,0.015184223372807669,-0.7090024817586855,0.022789598261788443,-0.7005714285714286,-0.669743359230271,0.8152269949082822,1,0,0,0,0,0,0,0
9716,0.0613956426094101,-0.3984356616390931,0.25095916546555974,1.1852444458691878,-0.5152968278999269,-0.19142857142857128,-0.6929292464369563,1.188970029823254,1,0,0,0,0,0,0,0
3058,-0.6031677548403264,-0.6479744076491147,-1.4274500445952545,0.1905911122501968,2.1473553078430605,-0.9965714285714286,0.554777934252462,1.9364560996531974,0,0,0,1,0,0,0,0
9851,-0.7775975766998428,-0.5385899987538956,-0.5877442038340643,1.45683631924929,1.1810946099095654,-0.6537142857142857,0.08037184089547084,0.4414839599933105,0,1,0,0,0,0,0,0
8163,-0.6314514825116677,-0.36152215051752956,-0.4346010920538328,1.1645296655155364,-1.1623895390472645,0.4208571428571428,-0.18098468308234283,-1.0534881796665765,1,0,0,0,0,0,0,0
7865,-0.07571511503329935,0.18343392050333973,0.05957638827407192,1.4606329309514756,-0.8688878520499653,0.7145714285714289,-1.007631432298375,-0.306002109836633,0,0,0,0,0,0,1,0
3765,-0.4815512849906329,-0.1753430069837047,-0.3950714441012408,-0.6378444184937228,-0.8697937214542778,0.14400000000000013,-0.3972319215288319,-1.0534881796665765,1,0,0,0,0,0,0,0
7544,-0.586185698539886,0.08988812321832569,0.674012108238012,-0.6318480823954091,0.3298793263237769,-0.9911428571428571,-0.2502761384078069,-1.0534881796665765,0,0,1,0,0,0,0,0
6806,1.1344427058590836,0.28747221851237087,1.4018062883667963,-0.21032320983489425,1.2103843873156743,-0.10999999999999988,0.3254619980850663,0.4414839599933105,0,0,0,0,0,1,0,0
9186,-0.27528459818901985,-0.038226848554911125,0.001295804891445665,0.003470007832266148,-0.3945142406582399,0.7425714285714289,-0.7469504520869144,1.9364560996531974,0,0,0,1,0,0,0,0
6931,-0.03903827427671976,0.034494486914596195,0.015274635936500304,-0.3545889037605805,-0.057832778722037924,-0.6242857142857143,-0.9967164867427811,1.188970029823254,0,1,0,0,0,0,0,0
1489,0.3567438919313427,0.08385461342878582,-0.04651503972442666,1.1863741573096598,-0.5971270307561699,-0.11399999999999988,-1.1535365107522286,0.4414839599933105,0,0,0,1,0,0,0,0
5211,-0.19969288051287962,-0.0006494812982860177,0.0680463026817841,-1.060105060178772,-0.9715530512053991,0.2402857142857142,-0.8319942236614994,0.4414839599933105,0,0,0,1,0,0,0,0
9762,1.0443619145053677,0.8604532613395652,-0.027134444757487233,-0.02686025989748906,-0.28339426039588816,-0.4108571428571428,-0.3417853043023438,-1.0534881796665765,0,1,0,0,0,0,0,0
5846,-0.560206903605714,0.32688991236472476,0.701703754308282,0.09877199367997447,-0.8075906890248091,0.08514285714285719,-0.2603746435803536,0.8152269949082822,1,0,0,0,0,0,0,0
9008,0.10271755557631786,0.10124006833886302,0.2427942865026874,0.6697428821671249,-1.0180543472934485,0.28428571428571425,-1.0554284945513899,0.06774092507833876,0,0,1,0,0,0,0,0
4252,-1.2270606131074657,-0.8330668252983241,-1.321563161930498,-1.004509576695661,1.5742419313812561,-0.4542857142857142,0.9339110379781094,-0.306002109836633,0,0,0,0,0,1,0,0
9808,1.9732336541695223,2.2192039060772273,1.90327483509499,-0.7534516972550263,2.133163353842162,-0.9831428571428571,1.8388924417413985,-0.6797451447516047,0,0,1,0,0,0,0,0
579,0.6099944855277543,-0.4926315997397819,0.39400496107794464,-1.2238899296668,-0.3945142406582399,0.5134285714285713,-0.4938597788134923,0.06774092507833876,1,0,0,0,0,0,0,0
1844,0.10444298314043471,0.02164422036844328,-0.049232533487983975,0.38509665350485284,-1.5742581615414166,0.8105714285714285,-1.089365105012712,0.8152269949082822,0,0,0,1,0,0,0,0
9099,-0.31676979379930437,0.13406439999967007,-0.19204502328916134,-1.2238899296668,-0.19763862345429026,-0.492,-0.7133531856273839,0.8152269949082822,0,1,0,0,0,0,0,0
1668,0.10851479603217037,0.029046886833737982,0.10601310079559095,-0.6789994933561121,-0.48057183406794185,-0.2242857142857142,-1.095586014833438,-0.306002109836633,1,0,0,0,0,0,0,0
5682,-0.10877533843105903,-0.7286863724217164,-0.22258098919611316,1.1698947054871442,-1.0887121608298354,0.3511428571428574,-0.35490410134681905,0.8152269949082822,0,1,0,0,0,0,0,0
3581,0.3043067060807862,-0.19025153878662596,-0.07493149996854642,0.8022529770844271,0.18312848282512742,-0.2808571428571427,-1.288744973411998,-1.4272312145815482,0,0,0,0,1,0,0,0
8581,2.2846410931991863,1.4477736900081364,1.180036852550711,-0.823005059130778,1.8677436183785556,-0.732,1.3204173686706093,0.8152269949082822,0,0,0,0,0,1,0,0
4577,0.8305072170008438,-0.5892748402728802,0.7990755346801921,-0.2473092861744007,-0.10493798774629572,-0.00828571428571423,-0.09973752747380585,-0.6797451447516047,0,0,0,0,1,0,0,0
1405,0.017373063749144615,0.14908854135250282,1.4314557556812078,-0.24643551757492738,0.8836674888269112,-0.9437142857142857,0.09737733427220538,-1.4272312145815482,0,0,0,0,1,0,0,0
1217,0.2768993685091057,-2.127109533568903,0.4239284431312037,2.0141578677620284,-0.399949457084116,0.8422857142857145,-0.883550478486737,-1.0534881796665765,0,0,1,0,0,0,0,0
3478,-0.49644056138822074,-0.24202946880609685,-0.3915278575611273,-0.04157649959785973,-0.9954076121856322,0.2628571428571429,-0.36052417512056906,-1.0534881796665765,0,1,0,0,0,0,0,0
8266,-0.23145137788547646,-0.1449795087952224,-0.42293371410847935,-0.8098168917942452,-0.5328103030499715,-0.17485714285714282,-0.5871832471153846,0.4414839599933105,0,0,0,0,0,1,0,0
3363,-0.50134001700625,-1.6917607312141352,-1.0982167446064155,0.0818577482239421,0.8181429352482964,0.2611428571428571,0.8972596997807694,0.4414839599933105,0,1,0,0,0,0,0,0
1016,0.07454933492753635,0.27751925539203076,0.7080828704796449,0.7543738016004413,0.39872540105153864,-0.4848571428571429,-0.6355794586153817,-1.0534881796665765,0,0,0,0,0,0,1,0
9471,-0.12702214644344687,-0.2929913704829,0.22411083491641373,-0.9176306800788163,-0.8951580647750321,0.16800000000000015,-0.6929199815887495,0.06774092507833876,0,1,0,0,0,0,0,0
615,-0.5936752522867671,0.2902318343812249,0.6913312314658169,-0.9390629007743319,-1.666656840781307,0.8980000000000001,-0.2412984253585788,-0.306002109836633,0,0,0,0,0,1,0,0
1566,0.2675576855197743,0.22118478853985388,0.3199262030150562,-0.8858470698365769,0.7782846814585398,-0.8440000000000001,-1.0523952575166693,-0.6797451447516047,0,0,0,0,0,0,0,1
1190,-0.2665544960904772,0.1996060566381885,0.24673813072180284,0.7404211506445131,0.867663796017388,-0.9285714285714286,-0.7677157374366317,0.06774092507833876,0,0,0,0,0,0,0,1
302,-0.7785351253864923,0.13943177929492065,0.6703967505647075,0.38680971886078835,-0.4165570628298479,-0.2848571428571427,-0.09087607367652513,-0.306002109836633,1,0,0,0,0,0,0,0
177,0.8303625296018375,-1.1846775571479546,0.9502866687454046,2.126834890667452,0.9485881294693178,-0.4337142857142857,0.3690434006123643,-0.6797451447516047,0,0,0,0,0,1,0,0
7972,-0.09334069848590368,-0.4017364939970864,-0.31376406920034233,-0.04260056238067511,0.19279108980446238,-0.29000000000000004,-0.5810867659172849,-1.4272312145815482,0,0,0,0,0,0,0,1
2566,-0.4855783039070811,-0.5251827600607052,0.2271219778439096,-0.4283096122447299,-0.08078147029795832,-0.6025714285714285,-0.29140900077462095,-1.0534881796665765,0,0,0,0,0,1,0,0
7994,0.045971462489212966,-0.27534346465562853,-0.23811033786581925,-0.04965903630777183,-1.0413049953374733,0.3062857142857145,-0.7679540692722935,1.9364560996531974,0,0,0,1,0,0,0,0
4130,-1.0439471863886658,-0.933598080800252,-1.384872049574973,-0.9068760159951784,0.05691067915756485,0.9814285714285718,0.8930976977804511,-0.306002109836633,0,0,1,0,0,0,0,0
8377,1.6831495137222279,1.6548587933087664,1.962267558172932,-0.6610189325540899,2.125916398607661,-0.9762857142857143,1.4409018713206332,-0.306002109836633,0,0,1,0,0,0,0,0
6438,-0.06839295997817355,0.050593410094719383,-0.06251269593664434,-1.0319227718212303,-1.7361068284452772,0.963714285714286,-0.9670219566771322,1.5627130647382257,0,1,0,0,0,0,0,0
8107,1.631877541749966,1.447403468287573,1.7539301128651625,-0.7892941508423662,0.7517125122653684,0.3240000000000003,1.1775212820314633,-0.306002109836633,0,0,1,0,0,0,0,0
6668,0.30186278783340204,0.704401773327212,-0.37460676601023785,1.394869190054394,0.8054607635879193,-0.29828571428571427,-0.761317964521443,0.8152269949082822,1,0,0,0,0,0,0,0
4364,-1.7896746653309885,2.4912304744118368,-1.3363832022871298,1.8014888692240838,1.2671522033192675,-0.7351428571428571,1.9214600215011408,-0.306002109836633,0,0,0,0,0,1,0,0
2638,-0.490898883554736,-0.328480637210065,-0.3133256229431695,0.5879827871711455,-1.4999768703877792,0.7402857142857142,-0.3572352773531506,-1.80097424949652,0,0,0,0,0,1,0,0
1782,0.024033862357867416,-0.37450775446522877,0.23278708512850552,-1.2238899296668,-1.3212186412700828,0.5711428571428572,-0.7056167828649874,1.188970029823254,0,0,0,1,0,0,0,0
180,-1.7587163649280344,-0.4492183479775047,-0.7860134023450721,-0.26501631339729875,0.7930805483956463,0.28485714285714314,0.9914116922912158,0.4414839599933105,0,0,0,0,0,1,0,0
9689,-0.27368560716665163,-0.40449843633504434,-0.08081138586459063,-1.063682217111569,-1.0322463012943466,0.2977142857142856,-0.5393364243494191,-0.306002109836633,0,0,1,0,0,0,0,0
1983,-1.220347114972068,-0.00021436193804167053,-1.6061021199087975,-0.3254884023487486,0.5219236400380594,0.5414285714285714,0.9187078398835881,-0.306002109836633,1,0,0,0,0,0,0,0
5022,-1.8267256779218133,1.6886954512154666,1.4866785613284552,-0.23506161228156777,1.9568207764692997,-0.8162857142857143,1.2180788981730193,-0.306002109836633,1,0,0,0,0,0,0,0
280,-1.7692290171266944,-1.9538076762578351,-2.094537697480215,0.32373262245933826,1.8254697128439652,-0.692,2.2733025350146785,0.4414839599933105,0,1,0,0,0,0,0,0
4030,-1.574334985356839,-1.4067872319447579,-1.5193173881429765,-0.6742867528530182,0.5678210231899005,0.4980000000000002,1.5432528275605937,-1.0534881796665765,0,0,1,0,0,0,0,0
958,-0.6655906122281239,-0.27516302141906607,-0.27408493256526356,-0.36620396502797964,-0.9483024031613743,0.21828571428571442,-0.24242358193247068,-2.174717284411492,0,0,1,0,0,0,0,0
588,0.2558055964684857,-0.11583354649212256,-0.08119907645051438,-0.8405453430796443,-0.7327054849349632,0.014285714285714457,-1.006597065503927,-1.4272312145815482,1,0,0,0,0,0,0,0
6325,0.12134229400580572,-0.20018954068781503,0.42056986632858734,-0.42877207913934356,-1.107735418320401,0.9405714285714288,-0.7673235219099023,-1.0534881796665765,0,0,0,0,0,0,1,0
5917,-0.6449286252803406,0.31994349155089363,0.7292741694726949,-1.1443960333883993,-0.15838428260074205,-0.5291428571428571,-0.17398633675161032,-0.306002109836633,1,0,0,0,0,0,0,0
5403,2.231597108044688,1.9810378946596712,1.7820896155445993,-0.5060701038219516,0.7870414190335616,0.2905714285714285,1.815649034906832,0.4414839599933105,0,0,0,0,0,1,0,0
1038,-1.6615570876703973,-1.5959511135917577,-1.9319471103299628,-0.9797770009207235,0.912353353296812,0.17200000000000015,1.9317731491495327,1.5627130647382257,0,1,0,0,0,0,0,0
9777,1.3331201326209248,0.7721719628214394,1.845309718092599,-0.5811671247067511,0.36249062487903283,0.6922857142857146,0.8702557934709823,0.06774092507833876,0,0,0,0,0,1,0,0
