,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Education,Most_Important_Issue_Other,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Social,Most_Important_Issue_Military,Most_Important_Issue_Environment,Most_Important_Issue_Healthcare
5837,0.12407823468110091,-0.17181116652627976,-0.23364543974561913,-0.15803787079012988,-1.1675639586214164,0.4039204464157964,-0.9196578524857462,-0.28541389708525716,0,0,0,0,0,0,1,0
7355,0.5419738600799711,1.6527459833247153,-1.2498256228024123,1.801281334583684,0.9723826557593589,-0.48519101445128054,0.523508463412517,-0.6640724670159465,0,0,0,0,1,0,0,0
2273,-1.3387672888291107,-1.3791373815765624,-1.5186879720692175,-0.6625139020371498,1.17472458974893,-0.10516525969380441,1.3484974061371084,0.47190324277612156,1,0,0,0,0,0,0,0
3311,0.6606819260659971,-0.26516737079434793,0.27761205507870373,-1.0569636036370875,0.049197581931941556,-0.18014022034625832,-0.6631806730201305,-1.4213896068773253,0,0,0,1,0,0,0,0
9529,1.4793715206436837,0.8356202788473498,1.5307329007780395,0.16998932623572632,0.602626859718893,0.4385462870224639,0.7869385928089154,0.8505618127068109,0,0,0,0,0,0,0,1
9919,0.30891926929689784,-0.7155013973253777,0.3894304188275128,-1.1922600007869504,1.1903820013076467,-0.6923737301473745,-0.4132855054446383,0.0932446728454322,0,0,1,0,0,0,0,0
7974,0.8733084663619849,2.494252378894269,1.8635841468625163,-0.4424842102453281,1.0386255508154687,0.024180855630276277,1.5735193839798913,0.0932446728454322,0,0,1,0,0,0,0,0
7987,-1.169980947518577,-0.1384493978486727,0.034007758205157876,3.4013473601874553,1.2213957203566435,-0.7218486192588354,0.1275600681750628,0.47190324277612156,0,0,1,0,0,0,0,0
9004,-0.7622215618584215,0.8288865437127375,-0.39928153152587814,-1.1922600007869504,1.4854639883757712,-0.9728144226641865,-0.12132069669122016,0.0932446728454322,0,0,0,0,0,0,1,0
7493,1.7014031863289125,2.2026979958469606,1.6911252625732882,-0.10826645523530243,1.3156412937773814,-0.23908999856918012,1.6119981212868955,-0.28541389708525716,0,0,1,0,0,0,0,0
5681,2.294132059221557,1.8187754883011762,1.55151333473303,-1.0932317541338405,2.01329942034559,-0.9021319215910717,1.7215650916826837,0.0932446728454322,0,0,1,0,0,0,0,0
2108,0.07842387754223085,0.29509298634512804,1.0635729544292336,-0.49156806110786233,-0.36632603251092766,0.21476606095292605,-0.24209892310331527,-1.4213896068773253,0,1,0,0,0,0,0,0
3703,-0.059647575283385025,-0.2622915015876728,-0.09373552425375105,-0.8874744030277716,-0.25070207023117275,-0.9590785520103019,-0.8275321861754078,0.0932446728454322,0,0,0,0,0,0,1,0
9643,-0.6104513370697217,0.16221338005996627,0.7423285195485616,0.4097228449532512,-0.31032067578167144,-0.41078838174273846,-0.19966386203323866,-0.6640724670159465,0,0,0,0,1,0,0,0
6161,0.27110125145075553,0.041019433982854715,-0.16709377967327593,-0.714117250072673,0.19041539002882946,-0.8866790671054514,-1.1193070908181222,-1.8000481768080145,0,0,0,0,1,0,0,0
8275,1.9905251174825516,0.8717357734882438,2.012889131884082,0.5953416028054399,0.6866348948127773,0.3587065388467592,1.5074984055189338,-0.6640724670159465,0,0,0,0,1,0,0,0
6454,-0.4979558424535229,0.35225664038756394,0.805366758360634,0.21870271314217576,-1.5876041340908382,0.8031191872943195,-0.2310837938788068,1.2292203826375003,0,0,0,0,0,0,0,1
364,1.4207657858973701,2.5054458044327226,1.8434210950151242,1.554393840375143,1.2313321546150597,-0.731292030333381,1.7517165144603715,-1.0427310369466358,0,0,1,0,0,0,0,0
8357,0.01538048662900471,-0.30176608352247086,0.24117077671254805,-0.8043015250515663,0.17204804185418093,-0.8692230648161396,-0.786599006833053,1.2292203826375003,0,0,0,0,0,0,0,1
1678,-0.6006335252978247,0.09987446454221999,-0.6272886345058725,-0.8661710809372444,1.168100300243319,-0.09886965231077394,-0.2767007860438096,0.47190324277612156,1,0,0,0,0,0,0,0
4008,-0.7768994137494383,0.1789143064172306,0.5648991543927068,-0.05546686345735776,-0.7198222088558032,0.881241951638289,-0.16630044839420202,0.0932446728454322,0,0,0,0,0,0,1,0
1903,-1.76315000563922,-2.022148841921339,-2.0068212653301205,-0.06923022343957343,0.7971400879291057,0.25368436113893256,2.2395485911838366,1.6078789525681896,1,0,0,0,0,0,0,0
2572,-1.8557392274211908,-2.0496575041543053,-1.5861374410604117,0.5539788197733747,1.1027607173925198,-0.03677207039633701,2.0766899527223117,0.0932446728454322,0,0,0,0,0,0,1,0
2319,-0.009612555911586513,-0.6167938227047056,-0.22400912870629622,0.19685825800859083,0.3945639484290216,-0.508370296179711,-0.5285683197233421,0.47190324277612156,0,1,0,0,0,0,0,0
8159,2.143817020132276,2.2153510178591396,1.9745252794068664,-0.7481158006534419,1.9961364884446884,-0.8858205751895836,2.056276686993461,0.8505618127068109,0,0,0,0,1,0,0,0
8428,0.28689945731009464,0.16984205430914698,0.06838822375091821,-0.07211044550697006,0.18650103713915003,-0.8829589354700242,-1.2583171834969686,-1.8000481768080145,0,0,1,0,0,0,0,0
2096,-1.0768870270108368,-1.080303373058411,-0.7800523158640977,-0.4676379030290818,0.80918425066658,0.24223780226069525,0.6197817803907081,0.0932446728454322,0,0,0,0,0,0,0,1
5789,-0.7746884683933877,-0.5198048988725927,-0.738853645634468,1.2871317593163545,0.10369741831901326,0.34039204464157957,0.10032690130411298,0.0932446728454322,0,0,0,0,1,0,0,0
8131,0.7661083883426335,0.047412526480594096,-0.1923343322864106,-0.654409527706736,-1.0362825847829447,0.8514808985548721,-0.7377393359973118,-0.6640724670159465,0,0,0,0,0,1,0,0
8358,-0.6339604936566633,-0.4057794595096681,-0.4972014149652299,-0.19119473286744545,0.3042327278979632,-0.9948490485047932,-0.18146302431424713,-0.28541389708525716,1,0,0,0,0,0,0,0
901,0.2502609639309459,0.05238378534712418,-0.051143930925000226,-1.1922600007869504,-1.3635827071738131,0.5902131921591074,-1.200788821215094,-1.0427310369466358,0,0,0,0,0,0,1,0
8771,-0.3490633401780543,-0.10576123171853574,-0.21205769063151597,-1.0457464095507072,-0.7707087964216328,0.026756331377879583,-0.6633550946295655,0.0932446728454322,0,0,1,0,0,0,0,0
547,-0.27478775293342417,-0.519479262354085,-1.4488275218588427,0.16014804844203326,1.1259457306621583,-0.05880669623694379,0.3787317271965996,1.6078789525681896,0,0,0,0,0,0,1,0
9433,2.287269785991952,2.587120319206692,2.0546735870037875,-0.5112343262179239,1.6607065562060248,-0.5670339104306767,2.384324949527963,0.47190324277612156,0,0,0,0,0,0,0,1
7663,1.6724740074123663,1.432491260382119,1.663004753740939,-0.4607762445670335,0.441235079036735,0.5919301759908426,1.202340271141621,-0.6640724670159465,0,0,0,0,1,0,0,0
3031,-0.09415223707054025,-0.007534645604288231,-0.3577226619886045,-0.6589165580163946,-1.3982096750440522,0.6231220489340392,-0.8245593349860696,1.2292203826375003,1,0,0,0,0,0,0,0
701,-0.0419257696445313,0.00410515701109773,-1.6739121845699823,0.368325534856571,0.5604722901377324,0.47860924309629405,0.4241411788368323,1.2292203826375003,1,0,0,0,0,0,0,0
1301,-1.0586136277190488,-1.036158136426494,-1.395327834158453,-1.146619906873431,0.2569593891533759,0.7670625268278723,0.930289310180437,1.2292203826375003,0,0,0,0,0,0,1,0
2703,-1.5684910039724693,-1.9701385169626218,-1.7855109034402592,-0.028780463021297078,1.113901567924684,-0.04736013735870648,1.9615809882332158,0.47190324277612156,0,0,0,0,0,0,1,0
9456,-0.2894013976196966,0.54063252838637,-0.02889014549619586,-0.8687337699940065,0.362948021243151,-0.47832307912433825,-0.7563315486499207,-1.8000481768080145,0,0,0,1,0,0,0,0
8593,-0.05652193328951631,-0.06616395638404758,0.13662015223203872,-0.15792428300812672,-0.9453491561150126,0.7650593790241811,-0.9523723684705246,-1.0427310369466358,0,0,0,1,0,0,0,0
862,-1.4771138664497159,-1.4299511586345626,-1.471706422445485,-0.5973193385988484,1.390013998681286,-0.30977249964229503,1.4354809076787818,0.8505618127068109,1,0,0,0,0,0,0,0
2082,-0.5855285559143774,-2.08442294385264,-1.3456042330627436,-0.6873563620071758,0.44906378481609355,0.5844899127199887,1.3138499719456769,0.8505618127068109,1,0,0,0,0,0,0,0
552,-0.401199347482563,-0.15130832024780033,0.8134812780529246,-0.5658104966782999,-0.8923548400701249,0.7146945199599373,-0.24321047155091774,-0.6640724670159465,0,1,0,0,0,0,0,0
8557,0.3539377676270737,-0.34888470468431865,-0.019683211271788573,-0.17711586585271097,0.25184061998994917,-0.3727285734725998,-0.8263275688207176,-1.8000481768080145,0,0,0,1,0,0,0,0
6629,-0.4895788313690926,0.06915863581274466,-0.05449948531049573,-0.43906479551724387,-1.5692367859161898,0.785663185005008,-0.6083556940563619,0.8505618127068109,0,0,0,0,1,0,0,0
8751,0.2211746408646866,-0.07567229161774908,-0.20375364163293544,1.4024819529516526,-1.2952320836386457,0.5252539705251109,-1.0205154896462032,-1.8000481768080145,0,0,0,0,1,0,0,0
4304,-0.5403185622518675,-0.7851263726268906,0.11710688886171877,-0.29944886337502014,-0.19921327452846932,-0.5163828873944769,-0.14247886321907793,-1.0427310369466358,0,0,0,0,0,0,0,1
7888,0.20703891928381948,-0.2188532556775068,0.036066292274218065,-1.0043068053709845,-1.2187516502556828,0.4525683216483045,-0.9633431240405319,1.2292203826375003,0,0,0,0,0,0,1,0
7698,1.5257859129082678,0.8163842042427932,1.0430319850064322,0.8057341344964907,1.4782374907332863,-0.3936185434253827,0.4693088243464347,-0.6640724670159465,0,0,1,0,0,0,0,0
6258,0.2082276973692761,2.130036938133693,1.3362703927637491,2.9403429631575233,1.0386255508154687,-0.5481470882815853,0.8770752095615544,-0.28541389708525716,0,0,0,0,1,0,0,0
4289,-1.570819713812392,-1.780253707346273,-1.8189131591072758,-0.9036378183997333,1.0193548904355094,0.04249534983545589,1.8812146406583137,1.9865375224988788,1,0,0,0,0,0,0,0
7305,0.25919418966340213,2.0629671934458926,1.7283712446312502,0.12063339529454752,1.6083144482980105,-0.5172413793103448,1.112063959502311,-0.6640724670159465,0,0,0,0,1,0,0,0
2282,-0.5909652249562377,0.40829493001431916,-2.073844062794625,-1.1922600007869504,0.8055710018453375,-0.326656173987695,-0.3292198043586972,0.8505618127068109,0,0,0,0,0,0,0,1
6185,0.05505121245056428,-0.11669633395225554,-0.09378229473185164,0.5686045521209834,-1.6357807850407362,0.8489054228072688,-0.9997953724095954,-0.28541389708525716,0,0,0,0,0,0,1,0
5401,2.1771609146973674,2.5258740667950295,1.926127243664143,-0.577327222178575,0.7853970292600683,0.26484475604521385,2.207949051689097,0.0932446728454322,0,0,1,0,0,0,0,0
8914,0.2773890598634374,0.05580415454679558,-0.18722757494546602,-0.8771372687607729,-0.4235358055139315,-0.30319072828730853,-1.1104265227357184,-0.6640724670159465,0,0,0,0,0,0,1,0
1327,-0.03495249286175437,0.02548156747895759,0.052789192650447576,0.5491959450814579,0.0901477352393545,-0.7913864644441264,-1.042380041203018,0.47190324277612156,0,0,1,0,0,0,0,0
4509,0.23037692255169157,0.08550143367661511,-0.013978073602061662,-0.8607201839527473,-1.5084137640919437,0.7278580626699098,-1.2427186493941742,-1.4213896068773253,0,0,0,0,1,0,0,0
2133,-0.6784847664493014,0.09798750247565839,0.5168336780248245,-0.10455688914607798,-1.4478918463361343,0.6703391043067677,-0.27590085761062544,0.8505618127068109,0,0,0,0,0,0,0,1
6940,-0.025168247363633964,-0.16264500335447787,-0.13890057177809106,-0.8126665389846262,-1.0025589291180161,0.24710258978394628,-0.9081809748274761,0.0932446728454322,0,0,0,0,1,0,0,0
8000,0.43958313243426034,-0.20215153755086154,-0.14120613104864538,-0.960696958525901,-1.4018229238652946,0.6265560165975106,-0.8918898758661958,-1.0427310369466358,0,0,0,0,0,0,0,1
5568,-0.1344845309954977,-0.04544867572250155,-0.38978631656563856,-0.4836084512188409,-0.36572382437405404,-0.35813421090284736,-0.7619179320007413,0.0932446728454322,0,0,1,0,0,0,0,0
765,-0.5923710515175541,-0.760325140443297,0.03944329167866061,-0.6118721092441533,-1.2774669436008708,0.508370296179711,-0.12800335148612463,-0.28541389708525716,0,0,0,0,0,0,1,0
9625,0.5196690522596205,1.6940171839713893,0.20084312366623652,-0.7029678646019626,2.023235854604006,-0.9115753326656173,0.03875534793859964,0.0932446728454322,0,0,0,0,0,0,0,1
5940,-1.0298125720897155,-0.31538288538929093,1.9294380181480063e-05,2.2433135721904516,-0.4397954252095218,0.8569180140220347,0.03244734626988418,-0.28541389708525716,0,0,1,0,0,0,0,0
3515,-0.6050569048449586,-0.7373006468196397,0.19420671108466123,1.2700516254399468,-0.5259111887824643,-0.20589497782229205,-0.11828665729356547,-1.0427310369466358,0,0,0,0,1,0,0,0
8697,-0.6237616036567294,0.2967525140811229,0.1872152029172161,-1.0898525877822953,-0.9887081419699205,0.23393904707397328,-0.4587991464057661,1.6078789525681896,0,0,0,0,0,0,1,0
5214,1.1071549774276128,0.2622450147616483,1.6709585084818834,-0.5894805860844224,1.1506362642739811,-0.08227214193733001,0.6162896278864164,0.0932446728454322,0,0,0,0,0,0,1,0
4730,-0.9677179503335243,-1.4128559235307871,-0.8096747382372167,-0.7298916086765852,1.1789400467070459,-0.1091715553011876,0.7596275072054556,0.0932446728454322,0,0,0,0,0,0,1,0
3695,-0.6495530093771394,0.3491771131911558,0.5873880400007512,-0.374606185653215,-0.40035079224429315,-0.3252253541279153,-0.26180073905726686,-0.28541389708525716,0,0,0,0,1,0,0,0
4682,-1.4297154637422331,-2.014389691103507,-2.03799488745777,0.7913189883664034,1.6269829005410963,-0.9590785520103019,2.0657064213375294,0.47190324277612156,0,0,0,0,1,0,0,0
8723,-1.8557392274211908,-0.6685845729256005,0.15589868552290678,1.1451238406153206,-0.7884739364594076,0.04364000572327953,-0.031874882310631944,-0.28541389708525716,0,0,0,0,0,0,1,0
7364,0.06958338276808262,-0.15952501285032286,-0.16280296152265494,-0.6993637188218687,-1.3036629975548777,0.5332665617398769,-0.9480723982499407,-1.4213896068773253,0,0,0,0,1,0,0,0
9201,-0.21118236313386485,-0.0008431244042072371,0.007581333594229874,0.00194862289534284,-0.026680643314147764,-0.6803548433252253,-0.8724155051714286,-0.6640724670159465,0,0,1,0,0,0,0,0
4380,-0.016010778988158576,-0.42426611395236796,-0.13152261463281742,1.3202423137770218,0.05823070398504721,-0.7610530834167977,-0.7116679074031932,1.2292203826375003,0,0,0,0,0,0,1,0
8121,0.6520276403254031,-0.597795301699097,-0.6590582279782111,-1.1922600007869504,-0.47562680935350854,0.31864358277292903,-0.24867753806985618,-0.28541389708525716,0,1,0,0,0,0,0,0
4242,-1.7665487974894458,-2.0040864061204657,-1.9734866704673821,-0.7970912897679103,2.001857465744989,-0.8912576906567463,2.2117989066970516,1.6078789525681896,1,0,0,0,0,0,0,0
2332,-0.20701711892593513,-0.14575810707848347,0.14486454621229397,-0.6570509434506479,-1.2389256228409524,0.47174130776935175,-0.7887903455000437,1.2292203826375003,1,0,0,0,0,0,0,0
1591,0.1684951444025452,0.11998498576977798,0.06814779139324362,-0.4951447891227848,-0.9107221882447735,0.7321505222492488,-1.2413692754577377,-1.8000481768080145,0,0,0,1,0,0,0,0
5723,-0.31213949796402496,-0.234931097981374,-0.24702395477475214,-0.8532585829995671,-0.9914180785858522,0.23651452282157703,-0.6233053607956588,0.8505618127068109,0,0,0,0,0,0,0,1
8881,2.209861041147433,2.345717381041861,1.892182631056534,-0.19996419362000006,0.45990353127982075,0.5741880097295751,2.112464284714019,1.6078789525681896,0,0,0,0,0,0,1,0
7335,-0.03419863069110931,-0.412726763517047,-0.49593892981895926,0.3328402640515966,-0.09352574650713116,-0.6168264415510087,-0.5419671043083645,1.2292203826375003,0,0,0,0,0,0,1,0
6553,1.7677640389142726,1.1477867324743982,1.08165417336667,0.7198348675089825,2.1105560344506955,-0.9945628845328373,0.7892263781296922,0.47190324277612156,1,0,0,0,0,0,0,0
6698,0.30174360480654855,0.15435454633152873,0.23848556691897715,-0.273194356320708,-1.0627797428053884,0.3043353841751324,-1.0983656005084659,-1.4213896068773253,0,0,1,0,0,0,0,0
8996,-0.16895449441283772,-0.11210816092847864,0.03783953589743118,0.05260451138255517,-1.0989122310178119,0.33867506080984433,-0.8575174007161157,-0.6640724670159465,0,0,1,0,0,0,0,0
4963,-0.7428503147173927,0.23030786040172133,-2.073844062794625,0.7375978096270986,-0.6523748975259462,-0.08570610960080116,-0.2596556223477705,0.0932446728454322,0,0,0,0,0,0,0,1
7709,-0.1627803611504729,-0.4960730803511388,0.21554895568787133,-0.8067610254934837,0.29309187736579934,-0.4119330376305623,-0.566086504320272,-1.0427310369466358,0,1,0,0,0,0,0,0
6735,0.18445270876819161,0.8731687274919252,-0.009820298225586391,1.1923373394739607,-0.7318663715932776,0.5621691229074262,-0.7653689692647082,-1.8000481768080145,0,0,0,0,0,1,0,0
4503,0.2935140652200214,0.6058276432429263,-0.13637295014217116,-0.3464568067549502,0.08111461318624859,-0.21047360137358706,-0.975423942416184,-0.6640724670159465,0,0,0,0,0,1,0,0
6771,0.30447103928653835,-0.30208779964330723,-0.2427640463947965,1.0716198900576508,-0.09683789125993642,-0.6136786378594934,-0.8164167635884217,-1.0427310369466358,0,0,0,0,0,0,0,1
8013,-0.10647867814581732,0.2747539580059479,0.6035481473651247,0.42572809593346417,0.5929915295289133,-0.6969523536986693,-0.6482187313314133,-1.4213896068773253,0,0,0,1,0,0,0,0
902,-1.5946842380867807,-1.0184214997701415,-1.8363800056666844,-0.5249556014925646,1.175326797885804,-0.10573758763771623,1.5719198940893575,0.47190324277612156,0,0,0,0,0,0,1,0
1637,-0.5419296387386204,-1.8617712466728165,1.7590448455248076,3.625940218938253,0.033540170373224605,0.40706825010731174,1.4049279780348962,0.0932446728454322,0,0,0,0,1,0,0,0
1908,-1.7934938109834806,-2.0908735483326333,-1.786029511231112,-0.7574363219645617,0.8266482866359178,0.22564029188725132,2.165865447560078,1.2292203826375003,0,0,0,0,0,0,0,1
7083,0.13566342403922158,-0.07109680256856526,0.43278809421132797,0.47109145468029945,-0.924874079461306,0.17327228501931624,-0.8358211007369059,1.2292203826375003,0,0,0,0,0,0,0,1
9096,1.3103924493267427,0.6898864912857071,1.494648477529407,0.0857550476478803,1.5179832277669525,-0.4313921877235656,0.6200385994068566,0.0932446728454322,0,0,0,0,1,0,0,0
5874,-0.4619152448738704,-0.3704555282375599,-0.3608549490036994,-0.8798954869797007,0.0925565677868494,-0.7936757762197739,-0.39279145665407694,-1.8000481768080145,0,0,0,0,1,0,0,0
2098,-0.2099841104926406,-0.06285243506290429,-0.04050800818706373,-0.48092133912009316,-1.6568580698313162,0.8689369008441836,-0.8457188948889205,0.47190324277612156,0,0,1,0,0,0,0,0
4479,-0.6343937060285737,-1.2097278843160737,-0.3318352281132343,0.6270574048181585,1.5538146119109388,-0.46544570038632127,0.25969815097378646,1.2292203826375003,1,0,0,0,0,0,0,0
1538,-0.893938784294721,-0.42390349971518015,-2.048011242617703,-0.8165057044310549,0.33374092660477556,0.6940907139791099,1.1513722923186285,0.8505618127068109,1,0,0,0,0,0,0,0
9254,0.8096894228861746,1.7343862436299666,1.79793128970318,-0.08264845835204365,0.35542041953222964,0.673486907998283,1.0552321827742561,1.2292203826375003,0,0,0,0,0,0,1,0
1263,0.26358571104791395,-0.16176862999771405,1.3244939637053517,1.479135968551681,-0.2001165867337802,0.056803548433252304,0.06391693927284298,-2.178706746738704,0,0,0,0,0,1,0,0
9316,0.812677551342087,0.5599104704076826,1.8780869830962186,0.7565446554608075,1.737186989588987,-0.6397195593074831,0.7204289520285054,0.47190324277612156,0,0,1,0,0,0,0,0
8291,0.6548674617084929,0.13219634904294242,0.15376064396718042,-0.4303039292616916,-0.9543822781681185,0.7736442981828591,-0.8766938951209011,-1.4213896068773253,0,0,0,1,0,0,0,0
5045,1.9481573169567912,2.4634112070908314,2.0240887523222457,-0.21197597110494118,1.6522756422897922,-0.5590213192159106,2.102318686424915,-1.0427310369466358,0,0,1,0,0,0,0,0
3190,-0.0854199612919932,-0.18494864127326538,0.37814250113654824,0.27809446923373565,-0.6583969788946835,-0.9590785520103019,-0.7386796919613223,0.0932446728454322,0,0,0,0,0,0,0,1
