,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Most_Important_Issue_Healthcare,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Education,Most_Important_Issue_Military,Most_Important_Issue_Social,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs
9375,2.0375737685954327,2.476682819042026,2.037866419023318,0.09614805624827476,1.1312586262918398,-0.017433552443555378,2.1928411987207252,1.2022263291491888,1,0,0,0,0,0,0,0
3648,-0.1731838826416673,-0.17406423331812096,0.19817689450813375,-0.9946142263666731,-0.2394500141299417,-0.41468991140325806,-0.77036718302914,1.5792770831555205,0,1,0,0,0,0,0,0
394,-1.5782830688867797,-1.6417086510248775,-2.147353002945029,-0.7024634509812747,0.7387780611385315,0.3598170905973135,1.9616158216413426,0.07107406713019333,0,0,0,0,0,1,0,0
3987,0.2577690005644689,0.045231245794709315,0.07457689746468789,-0.5797071763785342,-1.0425485038868247,0.35724492712203504,-1.1698259878507375,-1.437128948895134,0,0,0,0,0,1,0,0
867,-0.26282388714873905,0.2467829954498862,-0.309125900325251,0.17413295980880722,-0.3235954686287193,-0.3338096599028293,-0.770727105655084,0.44812482113652513,0,0,0,0,0,1,0,0
5845,0.398402429265396,-0.28262442741192606,-0.17327502928399588,-0.35637359484251974,-0.9946777682885803,0.3112317805087168,-0.8543473153798345,-0.6830274408824702,0,1,0,0,0,0,0,0
2724,-0.6809565832902302,-2.1085446086642636,-1.9864875345389794,1.1094056362648783,-1.5688292617060335,0.2957987996570448,1.6870752889062355,1.2022263291491888,0,0,0,1,0,0,0,0
7170,-1.5480037511832492,0.7958660796794054,1.6775832431996376,2.5145402973085607,1.472597784470626,-0.9171191769076878,1.255996625709324,1.9563278371618524,0,0,0,1,0,0,0,0
4948,0.21299464841650106,0.10610662105834652,-0.20822528548759572,-0.8403937991789521,-1.6553533862966492,0.9462703629608462,-1.1593637946166027,-1.8141797029014657,0,0,1,0,0,0,0,0
8023,-0.100252902436969,0.055460904726918794,-0.13542308611807236,1.3618209161693302,-1.2206514270132123,0.528436696198914,-0.9806371923136834,1.5792770831555205,0,1,0,0,0,0,0,0
147,-0.6905422707423022,0.3667077364960414,-0.6828050460502807,-1.2318817186751567,0.6638499532456269,-0.1397542154901401,-0.17794710643478817,0.825175575142857,1,0,0,0,0,0,0,0
2305,-0.5186888502260578,-0.6653434709681312,0.20256159838249885,-1.0715641471086412,-1.6910334376742227,0.9805658759645615,-0.2199380600961657,-1.437128948895134,0,0,0,0,0,1,0,0
4994,-0.4182038696994622,-0.3026509754033494,-0.4333996317604268,0.1643697734170705,-1.0951765796687456,0.4078308088025151,-0.4479630411550687,-1.8141797029014657,0,0,1,0,0,0,0,0
3768,-0.18589779330158263,-0.4359931154523958,-0.34242883687410225,-0.7596764413916992,-1.3211502383933778,0.6250357244927123,-0.5723532466105233,0.07107406713019333,0,0,1,0,0,0,0,0
8174,1.9936901452422255,0.3656498592500407,0.8616968211940425,0.055066772329131417,0.451256313787585,0.6361817662189198,0.7505864486502369,-1.060078194888802,0,0,1,0,0,0,0,0
6202,-0.5900156022534757,-0.7679036627522109,0.1734754411697445,-0.19953144753657168,0.1952519451534951,-0.8325235781651901,-0.10760709199298683,-0.3059766868761385,0,0,0,1,0,0,0,0
8056,-0.6111970027458856,0.15762582587098864,0.6827116873980857,-1.054198865010058,-1.2295714398576059,0.537010574449843,-0.21239800176121162,0.825175575142857,0,1,0,0,0,0,0,0
1002,-0.14722900353438712,0.5611571258562974,-1.0016092934265681,-0.263616700501615,-0.24004468165290122,0.1574735638753928,-0.24717133806126335,-0.3059766868761385,0,0,0,0,0,0,1,0
6147,2.078703903537521,2.2623532366511845,1.910814750181258,-0.32345610823758403,1.0203531332598819,0.08916833380965983,2.0281199688490523,0.44812482113652513,0,0,1,0,0,0,0,0
460,-1.6865650847834277,-1.6616069883281386,-1.8233276230594677,0.1762893059928453,0.8464128827942109,0.2563589597027722,1.8425888590176331,1.5792770831555205,0,0,0,1,0,0,0,0
1116,-0.44093651040769244,-0.2655272792268578,-0.16703038975593476,-0.8404639607363746,-0.03458705247037397,-0.6116033152329237,-0.5291787698469035,-0.6830274408824702,0,1,0,0,0,0,0,0
3270,-1.1214508513031995,-0.07671311425668356,-1.1493029947302362,-0.9768450650565812,1.1208519446400476,-0.007430694484138245,0.47315424450504345,0.825175575142857,1,0,0,0,0,0,0,0
8900,2.0839683223536385,1.9664022593541575,1.7524288332200275,-0.931224345976836,1.2061867341847439,-0.08945412975135758,1.7912821309812255,-0.6830274408824702,0,0,1,0,0,0,0,0
4109,0.07687877011185189,0.12037750058460231,0.14135824359002863,-0.9230940783480492,0.2886147462581457,-0.3506716204629894,-1.1095359132537743,-0.3059766868761385,0,0,0,0,0,0,0,1
6365,-0.3064122650161761,-0.44154848777413047,0.10567195484275327,-0.4584936376589773,-0.4249862812933237,-0.23635324378393818,-0.5373831541806464,-0.6830274408824702,0,0,0,0,0,1,0,0
2818,-1.6440441688776901,-1.7117313529809564,-0.5299149307770201,-0.9144418483037674,1.3789376496044952,-0.2555015718776794,1.3280193214685356,-0.3059766868761385,0,0,1,0,0,0,0,0
5283,-0.47737878112605264,-0.19472727650669422,0.18837876737818962,-0.7918232785044228,-1.3000395413283135,0.6047442126321807,-0.5055666130762817,1.2022263291491888,0,1,0,0,0,0,0,0
7550,2.1072264807776926,1.9095555429746722,1.5438120865546565,1.628728082059697,2.1451667529378864,-0.9919977136324664,1.6637549242756053,-0.3059766868761385,1,0,0,0,0,0,0,0
2315,-1.83214526118985,-0.3917675062654258,-0.4937190289039086,0.5939504181355657,-1.449895757114122,0.7487853672477851,-0.35326935130206416,-1.8141797029014657,0,0,1,0,0,0,0,0
6200,0.357365515734906,0.8280885131512145,-0.28209296877458073,1.2162714803373924,-1.0913112407695087,0.9757073449557019,-0.6902517744319323,-1.060078194888802,0,0,0,0,1,0,0,0
8252,1.5095848727539372,2.050921487014395,1.9183783055673402,0.826978080447659,1.6221566664949543,-0.48928265218633893,1.602619844704143,-0.3059766868761385,0,0,0,0,0,1,0,0
2168,0.19525309205766256,0.18064445482710229,-0.9666297872029435,-0.6428689281574698,-1.5688292617060335,0.6579022577879396,-0.40966474908014106,0.44812482113652513,0,0,0,0,0,1,0,0
4110,-0.4776018307394915,-0.3651101650592188,-0.4588304644960753,1.573512373855947,0.03558371523885406,-0.6790511574735638,-0.3609375878526633,-1.8141797029014657,0,0,0,0,0,1,0,0
4727,1.072948593467959,0.9165648431494684,-0.06544160709928737,1.2931190728496476,-1.043440505171264,0.35810231494712785,-0.21633784099695486,-2.1912304569077974,0,0,1,0,0,0,0,0
6106,0.3708514972148537,-2.1724070775719824,-0.0589024504841139,-0.2196565101839613,0.5297524268182464,-0.5824521291797655,-1.1706653591749063,-1.437128948895134,0,0,0,0,0,0,0,1
4131,0.06188165209410633,-0.41892168376363936,-0.007232381923985127,-0.18448127736400474,0.2823707372670706,-0.916261789082595,-0.7679004422715502,0.44812482113652513,0,0,0,1,0,0,0,0
8079,0.21017586416156103,-0.25002953197572686,-2.184563033571028,-0.7842685075526086,0.8913102807776581,-0.9299799942840812,-0.12573810209039807,-0.3059766868761385,0,0,0,0,0,0,1,0
7119,1.1857283022934866,1.054931934677761,1.0777797265316549,-0.48443383884208924,0.07542643927714429,0.9974278365247213,0.37266005217891407,0.44812482113652513,0,0,0,1,0,0,0,0
7301,-0.7203355495368643,0.2582228744442631,0.5306885406197627,-0.8807118960543857,-1.5688292617060335,-0.9737067733638183,-0.20359190840224958,-0.6830274408824702,0,0,1,0,0,0,0,0
1986,-0.4845866761780236,-0.3279704949775962,-0.42687873721724073,-0.40736057033470663,-0.06759109999462937,-0.5798799657044871,-0.38606287231990716,-2.1912304569077974,0,0,1,0,0,0,0,0
9653,-0.07176397056275886,-2.1724070775719824,-0.2586200734725281,-0.8658648668443336,-0.2908887548659435,-0.36524721348956835,-0.8276052585479529,0.44812482113652513,1,0,0,0,0,0,0,0
5198,0.8476441309493034,0.704753691090336,0.9763265018945064,0.055276262490737915,0.6025991983807923,0.490711631894827,-0.03586127236527385,-0.3059766868761385,0,0,1,0,0,0,0,0
7727,-0.6939671755260979,-0.4554530989044236,-0.40074137009093125,0.5534104533202107,-0.2153659794500795,-0.43783938268076583,-0.1618896465327437,-1.437128948895134,0,0,0,0,0,1,0,0
4513,-1.352055144050981,-0.5653022393685344,-0.729499051766427,0.02545477054776303,0.958805044633568,0.1483280937410687,0.5794292481267096,0.44812482113652513,0,0,0,0,0,1,0,0
5923,-0.4938596132366333,0.012386431120258815,-0.3866305462481109,-0.41536911383056274,0.0614517524875945,-0.7039154044012574,-0.5044120527142846,0.07107406713019333,1,0,0,0,0,0,0,0
864,-0.15117935644012628,-0.19687121982673245,-0.23215579134742828,0.0754801791125598,-0.1716579165125522,-0.4798513861103173,-0.7890694241386014,-0.3059766868761385,1,0,0,0,0,0,0,0
6974,2.073504037957588,1.6905001088714016,1.4620835002722286,0.16382018551842994,0.6680126259063437,0.4278365247213489,1.493814065194598,0.44812482113652513,1,0,0,0,0,0,0,0
2676,0.34057331692094717,0.22465684097281427,0.0051684022430543266,1.2908336910532177,-0.7707854458943068,0.09602743641040301,-1.2021228675239073,-1.437128948895134,0,0,1,0,0,0,0,0
2571,-1.2187060547760418,-2.0434090225325723,-1.8231469375188885,1.2263236882903528,0.9837810805978693,0.12432123463846811,1.773779358674401,0.44812482113652513,0,0,0,1,0,0,0,0
5426,0.07042401061329936,-0.26211428567325296,0.06406532477376015,1.5658542336275942,-0.8513628952553269,0.1734781366104603,-0.896958233745121,1.2022263291491888,0,1,0,0,0,0,0,0
393,-1.2992807858592081,0.06773428412413326,-0.726742961673705,0.44903148253943376,0.4016015756204617,0.6839096884824236,0.40226294732659007,0.825175575142857,0,0,0,1,0,0,0,0
5514,1.854415856360856,1.887847134708995,1.7103187516360738,-0.8512662098134782,0.7949741420582097,0.3058016576164617,1.5791989171107745,0.07107406713019333,0,0,0,0,0,1,0,0
9392,0.18946285054077766,-0.1532751564143971,0.007662647525762225,-0.18474233346720723,0.34391882589338457,-0.975421549014004,-1.0312277009577138,-0.3059766868761385,0,0,0,1,0,0,0,0
3759,0.4636167524523419,0.009750130486280015,0.6262818686154155,-1.1305301252253885,0.18692659983206142,-0.25292940840240075,-0.6106522388759438,-0.3059766868761385,0,0,0,0,0,0,1,0
7009,1.6680340326084802,0.21094932422200643,0.1307702166955914,-1.2318817186751567,2.1282187285335383,-0.9757073449557017,0.20244013315246825,0.825175575142857,0,0,0,0,0,1,0,0
6225,-0.5709828968395586,-0.9484946948172892,0.29059961313570687,1.4234052954416654,0.0174463557885873,0.48156616176050293,0.02580094182514893,0.44812482113652513,0,0,1,0,0,0,0,0
6551,2.230595184594678,0.6604460637138441,0.5001131433883944,-0.9602819611646969,1.6509980413584933,-0.5170048585310087,0.8989010698228674,1.2022263291491888,1,0,0,0,0,0,0,0
4442,-0.08705080872158132,-0.0335114344645789,0.13446828713312572,-0.9476280814287091,0.08791445725929495,-0.7293512432123463,-0.9332405057034813,1.2022263291491888,0,1,0,0,0,0,0,0
7983,-0.5376968485844577,-0.4071167480045728,-0.5151495772617943,0.5661040278998574,-0.12765251981354497,-0.5221491854815661,-0.26923156921153196,-1.8141797029014657,0,0,1,0,0,0,0,0
6830,-0.4259414462281577,-0.2919581812689152,-0.12486100825782244,-0.3606774697434214,0.18900793616241976,-0.8265218633895399,-0.5355382129295451,1.9563278371618524,0,0,0,1,0,0,0,0
4911,0.03967579448218731,0.32403453978566177,-0.09686190490099279,0.23098212189932615,-0.9132083176431208,0.8045155758788225,-1.1164261779460698,-1.060078194888802,0,0,0,0,0,0,0,1
1715,0.3181891597885388,-0.12738299338435252,-0.04073539278979241,-0.07430105526377176,-1.4689251178488278,0.7670763075164333,-1.0384747499051046,-1.437128948895134,0,0,0,0,0,1,0,0
9067,2.2232658187471,1.9640916096311765,1.5333907654655714,-0.007994222173300222,1.1523693233569035,-0.03772506430408695,1.767555417843315,0.825175575142857,0,1,0,0,0,0,0,0
9895,-0.570983521546975,-0.34996503459219336,-0.4502751464928359,-0.9922453334449383,-0.29297009119630185,-0.36324664189768496,-0.2955511649172619,-2.1912304569077974,0,0,1,0,0,0,0,0
2423,-0.6731542422874564,0.3725811266404817,0.6170912149080976,1.3097300617818903,-0.21506864568859987,-0.4381251786224636,-0.18805998286956194,0.44812482113652513,0,0,0,0,0,1,0,0
9996,1.5924413108327573,1.3342959841721933,1.7768733399022183,-0.12761809888359696,0.11586383083839427,0.9585595884538438,1.219080495793591,1.2022263291491888,1,0,0,0,0,0,0,0
5788,-0.1387889320530988,-0.12771058299975094,-0.2938705090978579,-0.5029014621228342,-0.540351780747478,-0.12546441840525868,-0.8093796225829168,1.5792770831555205,0,0,0,1,0,0,0,0
3518,-0.515516782464456,-0.63950809513308,0.13088706325146626,1.37568023598301,-1.0199511380143615,0.33552443555301514,-0.2520553943651806,-1.437128948895134,0,0,1,0,0,0,0,0
6215,-0.8855272833868523,0.13179279827925713,0.5930494500000753,1.056065223580019,-0.2626420475253646,-0.3923978279508431,-0.021199861372570548,1.5792770831555205,0,1,0,0,0,0,0,0
1060,-1.2299811844270383,0.280959953886072,-0.368064247733986,1.9402818265019428,0.3460001622237432,0.16576164618462408,0.21936005215217025,0.07107406713019333,0,0,0,0,0,1,0,0
8324,-0.31902472785850416,-0.39104842009045027,-0.23488018062305818,-0.6601056737503397,0.0174463557885873,-0.6616176050300087,-0.5479750034008872,0.44812482113652513,0,0,1,0,0,0,0,0
7743,-0.09338622044724154,-0.027759332007651332,0.14500817751769784,-0.6639304999850825,-0.498725054140309,-0.16547585024292655,-0.9260888054457518,0.825175575142857,0,0,0,1,0,0,0,0
4476,1.046802034802701,0.8928322354593947,0.049638285753491385,-0.4873101373640226,-1.1382899750833135,0.44927122034867106,-0.24850997655284235,-1.437128948895134,1,0,0,0,0,0,0,0
9137,-0.0067274679266569075,-0.05402600988669101,-0.018301615232366654,-0.12165583664155405,-0.6800986486429741,0.008859674192626565,-1.025970776784625,-0.3059766868761385,0,0,0,0,0,1,0,0
2265,-1.1891159270671312,-1.004097440032008,-1.7159018350832127,-0.4981942804978183,0.8529542255467661,0.2500714489854243,1.1562697146983685,0.825175575142857,0,0,0,0,0,1,0,0
6131,0.07685810932639127,-0.14084390212287154,-0.07410078488517212,-0.7917142642985266,-1.4724931229865852,0.770505858816805,-1.011780710186229,1.2022263291491888,1,0,0,0,0,0,0,0
9440,1.3984824124608108,0.2652486018920866,1.48739282525014,-0.5896978535916734,0.5133990699368587,0.5764504144041156,0.6375916262555485,1.9563278371618524,0,0,0,1,0,0,0,0
634,-0.4980367161033469,-0.8149858620480522,0.06669794182666097,1.344396321919441,-1.192702053434113,0.5015718776793372,-0.153817153375253,-1.060078194888802,0,0,0,0,0,1,0,0
9015,0.9561340529539207,0.793464679812086,-0.22179629622654112,0.8369431875109055,-0.475830354506366,-0.18748213775364397,-0.3653163793264947,-1.060078194888802,0,1,0,0,0,0,0,0
1638,-1.347961378218031,-0.4288361510691412,-0.709382332325255,0.45759742132228726,0.7384807273770513,0.36010288653901124,0.5268648548356226,-0.3059766868761385,1,0,0,0,0,0,0,0
3800,-1.5638325797245964,-1.1914587732349229,-1.485028220221131,-0.5617058565771433,1.0141091242688063,0.0951700485853102,1.3501702036589116,0.44812482113652513,1,0,0,0,0,0,0,0
3223,-0.028258198993346053,-0.3046316438602609,-0.19873464931679766,-0.3648246911224832,-0.12140851082246938,-0.5281509002572162,-0.8036899591809279,-0.6830274408824702,0,0,0,0,0,1,0,0
2350,-0.0617645982568458,-0.3053642792623638,-0.44460648168903694,-1.141642736608352,-1.0015164448026153,0.31780508716776246,-0.6705509190402036,1.9563278371618524,0,0,0,1,0,0,0,0
7167,-0.4302685627969093,-0.1963765595640992,-0.13773633236115493,-0.8973967115405233,-0.5394597794630387,-0.1263218062303515,-0.5738861929497522,1.5792770831555205,0,1,0,0,0,0,0,0
451,-1.7389950809127006,-1.633924482504842,-1.756854062040526,-1.2318817186751567,1.8121529400805334,-0.6719062589311231,1.827476786780871,0.44812482113652513,1,0,0,0,0,0,0,0
1123,-0.6539978382550216,-0.6829396635582735,-0.017861583843302612,-0.43340567244849026,0.2746400594685962,-0.9088310945984567,-0.13015767023062996,-1.437128948895134,0,0,1,0,0,0,0,0
2033,0.20587043099892946,0.07069039171858595,0.5353834752371158,0.8812767131587395,-0.1350858638505393,0.05658759645613043,-0.7613158742884829,-0.3059766868761385,0,0,0,0,0,0,0,1
5895,0.18617184151641838,-0.28318330224474597,-0.26109220051597337,-1.0329480332930867,0.3489734998385409,-0.9802800800228637,-0.8593689203124757,-1.8141797029014657,0,0,1,0,0,0,0,0
8542,-0.011397482138923488,0.2515508631188874,1.3667292989417463,-0.08847120299741605,0.20149595414457042,-0.2669334095455844,0.0881353969850337,-1.060078194888802,0,0,0,0,0,0,1,0
5467,-0.1797095349694931,0.003968020338948942,0.22897093689705367,0.1782527324243366,-0.5332157704719633,-0.13232352100600164,-0.8251959542213942,1.9563278371618524,0,0,0,1,0,0,0,0
7380,0.7262002436114484,2.3312479345683377,0.7765643422597562,-0.30717232576735704,1.2504894646452307,-0.1320377250643041,0.8548499745056728,1.9563278371618524,0,0,0,1,0,0,0,0
3304,0.18451909412352424,-0.028021694529220695,-0.1617961907655467,-0.19201614303935435,0.12686518001314606,-0.7667905115747355,-1.1114996091536617,-1.060078194888802,0,1,0,0,0,0,0,0
1571,0.11203109984301418,-0.29585350220748907,0.40497471110899025,-0.2688664115914657,-0.4990223879017888,0.4064018290940268,-0.7104211023530619,0.07107406713019333,0,0,0,0,0,0,1,0
1223,-0.3649727398546301,-1.9686481154150919,-1.2911026559490055,-0.6266167158046103,0.10575448294808157,0.9682766504715634,1.0807180800992295,-0.3059766868761385,0,0,1,0,0,0,0,0
544,-1.506796607501716,-1.015912040060297,-1.0462107575179926,1.191940012070975,0.7854594616908562,0.3149471277507858,1.0136130354802952,0.44812482113652513,1,0,0,0,0,0,0,0
643,-1.1084128947537264,-0.5488380397169559,-1.3941457546585496,-1.0182893712017378,1.6165073250268391,-0.48385252929408407,0.723438357638076,-0.3059766868761385,1,0,0,0,0,0,0,0
3993,-1.1330401084877304,-0.6004222876140042,-1.6268252495960591,-0.39137630471937523,0.9106369752738436,0.1946270362960847,0.9165538203319396,0.44812482113652513,0,0,0,1,0,0,0,0
5706,1.826702058256148,0.8911063054003228,1.0601105079022992,-0.9465881837010939,1.3842896573111314,-0.2606458988282365,0.7880668102744182,0.825175575142857,1,0,0,0,0,0,0,0
1690,-0.7428361847180551,-0.863361154059849,-2.184563033571028,-0.013700793014682388,0.9017169624294499,0.20320091454701328,0.6871430551996766,1.5792770831555205,0,0,0,1,0,0,0,0
5125,1.847375703437783,0.7751073671612715,0.5190019782356239,-0.4015738561389335,1.2754655006095323,-0.1560445841669047,0.550063724059436,-0.3059766868761385,0,0,0,0,0,1,0,0
866,0.7187823801392184,0.28176864651605255,-0.49982946976841575,0.8404402978262339,-0.5129970746913384,0.4198342383538154,-0.6317189643164389,-0.6830274408824702,0,0,0,0,0,0,0,1
2446,-1.83214526118985,0.1326917432844973,0.30630718867813655,-1.1288801908041057,0.21398397212672135,-0.2789368390968847,-0.8172430193492829,0.44812482113652513,0,0,0,0,0,0,0,1
4834,-1.5230218820834591,0.10412362134360019,-2.1701264626875294,-0.3723419437430554,1.3307695802447708,-0.20920262932266365,1.4832934931987598,0.44812482113652513,1,0,0,0,0,0,0,0
6134,0.6459459731048938,0.44401228970000567,-0.16802443846489923,0.15954598268209863,0.808948828847759,-0.8508145184338383,-0.8151223235721348,-0.3059766868761385,0,0,0,0,0,0,0,1
787,0.25181133623178314,-0.4267893666113454,0.24351671507854733,-0.0002481041893440122,-0.41963427358668776,-0.24149757073449551,-0.7159934714911913,0.07107406713019333,0,0,0,0,0,1,0,0
3998,-0.04649905132216185,-0.1865008064255892,-2.184563033571028,-0.50125884136897,-1.4192703796817048,0.7193483852529294,-0.8954042045184074,0.07107406713019333,1,0,0,0,0,0,0,0
4324,-0.11092337630559537,-0.5407929609343293,-0.7990962011669371,0.5507729492793546,0.833032863527621,0.26921977707916533,-0.2726071216774072,1.5792770831555205,0,0,0,1,0,0,0,0
