,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Social,Most_Important_Issue_Environment,Most_Important_Issue_Military,Will_vote_only_large_party_No,Will_vote_only_large_party_Maybe,Will_vote_only_large_party_Yes,Occupation_Hightech,Occupation_Student_or_Unemployed,Occupation_Public_Sector,Occupation_Industry_or_other,Occupation_Services_or_Retail,Age_group_Below_30,Age_group_45_and_up,Age_group_30-45,Main_transportation_Foot_or_bicycle,Main_transportation_Car,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other
6824,0.7777777777777777,1.7893442266690134,0.3113363381038624,1.7862711151562434,-1,-0.8368736167225902,1,1,1,0.9490462601405834,-0.015817746440910163,0.40365321842916657,-0.6231123095285207,-0.22276380464246237,-1.709981929944611,0.9739851343624926,0.023532994928704642,0.18513418020639236,-0.7035028726493038,0.09195016928649613,-0.7714647461825557,0.27993830332048475,-0.12622388763729653,-0.6018257650751946,1.8083950241848945,-0.814514207684889,-0.19056783605248762,0.23862525490009745,-0.5828849299603592,0.5240122235711201,0.23413835925834997,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
870,0.33333333333333304,-0.7949197202185654,-0.7232977395788253,-0.7891475784196306,1,-0.525510359295788,1,-1,-1,0.5542152030579892,-0.07045082665922364,-0.6751872970477956,0.3539896530740474,-0.07894444056843242,1.802093549434302,-0.5886220697541453,0.9913193481076277,-0.35204952556948343,-0.5093516898050778,-0.7772916975297982,-0.5989132064522625,-0.2137035131051886,0.821250668819625,0.4725369567588136,-0.6600073794681893,-0.277359404108498,-1.1301250156203575,-1.0425660538769732,0.9135312925966502,-2.1130711810270966,0.23413835925834997,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
8526,0.7777777777777777,-0.5125685268596077,-0.3998024023356711,-0.5077627987591508,1,-0.04783649430225867,1,1,-1,-0.12912273468142443,0.11036189850737554,0.7059181050389605,-0.6040991330250649,0.6601289116389295,0.2022705746570418,-0.8107489994282449,0.7545322681805684,-0.052082697844277735,-0.04916604049915132,-0.029831086718161266,-0.25394847973391804,0.06890798562377941,-0.9663790972965135,-0.48261463465408516,-0.5489027232622712,0.796950203044284,-0.19056783605248762,-0.011577553685553325,0.9135312925966502,0.06391731744976532,0.23413835925834997,-1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
2579,-0.11111111111111116,1.8411357901928536,0.46962836632069677,1.8378854101840072,-1,-0.7269762287158797,1,1,-1,-0.8734205067896197,-0.9235215916068255,0.1476992155253416,-0.6950576117793994,0.9787557530106237,0.3045759305014998,-0.9062321326472271,-0.7712148629345034,0.22233694311205687,-0.6022227133949184,0.15283254297232188,-0.7152757168166739,0.31214921776751964,-0.17946505128318993,-0.20937945463669305,1.8911769003846226,-0.814514207684889,-0.19056783605248762,0.3002275106478973,-0.5828849299603592,0.6060458195736028,0.23413835925834997,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
9027,0.11111111111111094,1.1125744142690503,2.8761072569235986,1.1118177077678446,1,2.125563011271252,-1,-1,-1,-0.9670193849523933,0.12550575627677985,-0.7942794265795396,0.7692136727817154,0.43853812069522347,0.6390593094899678,0.49685534591194935,0.2904938961820682,2.4788503224331064,2.213061218017865,2.4564985994303306,2.5423941750583277,1.9611212084549923,2.1559297847589987,-0.15105042665751922,0.8469781895192373,0.259795399467893,-0.19056783605248762,2.4414883711633872,-0.20878087432110687,2.1318378853413407,0.23413835925834997,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
2207,-0.11111111111111116,1.2670562493447683,0.9863249915910108,1.265770792324077,1,0.0433988795996471,1,1,-1,0.5877428650818535,0.2694521285070621,0.7775398768830164,0.3723240238271446,-0.8066411107833573,0.6583564275085332,0.47884505431675217,-0.10579931264829623,-0.177268308126731,0.01237685079535173,-0.16874818060034116,-0.17700933664492838,-0.04672494486600097,-0.906173023301952,-0.11719633268329799,1.0467475881877968,1.334105006620675,-0.19056783605248762,-0.20344173084557168,0.5394272369573978,-0.2693642056090253,-1.2597561917743376,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
697,-0.7777777777777779,-0.20796213620651358,-1.0838272675448881,-0.20566069084905672,1,0.28275791898477715,-1,1,1,0.5869692976516696,-0.9120232857425358,-0.9468994275275447,-0.3265430495150192,0.9446082911350557,1.4755740604217498,-0.855631789594054,0.8683443126282897,0.2157121551115067,0.27801711397152307,0.024816018189260932,0.04169095173161044,0.19918842039120188,-0.6153784418868852,-0.1120140690777105,-0.27939236141332513,1.334105006620675,-0.19056783605248762,-0.1362762714060041,1.2876353482359024,-0.7659984913128646,4.715822012356413,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
542,1.0,-1.1827527022996898,-0.9287902621827896,-1.1756531107074517,1,-0.4599168103732565,1,1,-1,-0.995666313844481,-0.363877056865637,0.5704218230855496,-0.1368334088457216,-0.648979353854178,-0.33621090909911777,-0.30817610062893097,1.0,0.16030511298670683,-0.3781177196236183,-0.04310020726897385,-0.557298072922681,0.25831279897748066,-0.6020504171745554,0.07431424687347765,-0.7491983600918583,1.334105006620675,-1.1301250156203575,-0.06372472103501166,2.0358434595144073,-0.325283684432397,4.715822012356413,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
7981,-0.3333333333333335,-1.1852743207051604,-0.8339345141859279,-1.1781660982444744,1,0.49134510396352943,-1,1,1,0.41191088216712646,0.8279296096797073,-0.9242065046257019,-0.8283099426047729,0.6601082572626518,-0.287508658861786,0.21812464265294462,-0.7599528091810849,0.22497492550444664,0.46138912745636856,0.33247189050367304,0.2521688732809923,0.314424610061322,-0.6883732413992399,-0.7754836361370379,-0.7495380872553133,-1.35166901126128,0.7489893435153822,0.3488544385408845,-1.331093041238864,0.4716115361875018,0.23413835925834997,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
1774,-0.7777777777777779,-0.8410363010013284,-0.7790178453090482,-0.8351063141534564,-1,-0.6577874490282857,1,1,-1,-0.5411429198097587,-0.8624250839248692,-0.6969822311099492,-0.5522602610509895,-0.4909976182579403,-1.5675508207599613,0.8410520297312747,0.8193947138882574,0.2125869782659406,-0.5432495758028439,0.17788575955147293,-0.6772623012910963,0.3037295207936465,-0.18177888798794142,0.3151564453254845,-0.6744580889653711,0.796950203044284,0.7489893435153822,0.33431634499432866,0.5394272369573978,0.6979045726487852,0.23413835925834997,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
3832,-0.3333333333333335,-0.5580456558080674,-0.4949755205658191,-0.5530842713680693,1,-0.23234938686204568,1,-1,-1,-0.7909624340803152,-0.40227415107979936,0.8838826846448964,0.665190568691644,0.1000960442909129,0.3894219890910657,-0.9854202401372214,0.5080992369925379,-0.5263180864733906,-0.27867620961775025,-0.37762771978385357,-0.39871614125903093,-0.38736834824494043,-0.5590946071970292,-0.5107233304165828,-0.5694263487303677,1.334105006620675,-0.19056783605248762,-0.31378213130062244,0.5394272369573978,0.0497489234301546,0.23413835925834997,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1
5459,1.0,-0.1658864955953451,-0.4216556592414333,-0.1622673684177368,1,-0.6133624178246375,1,1,1,0.3920921250187399,0.4740474259363283,0.7200879887531781,-0.5833438139361151,0.7822428764065148,-0.19868065528426246,-0.4365351629502574,-0.8843716259223832,-0.6275484427088389,-0.6258057842647251,-0.6344799148070853,-0.6517798529789284,-0.4919290023227654,-0.1535979627042503,-0.33353230192422245,-0.3592736604587774,1.334105006620675,-0.19056783605248762,-0.6223787869806867,-0.5828849299603592,-0.5328233215094182,1.7280329102910377,-1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1148,1.0,0.36373976500646116,-0.3916071323841769,0.3655461210331287,1,-0.9681226081469123,1,1,1,0.6837405525181661,-0.4447621370541077,0.5481168456186045,-0.3319974624952007,0.36321081948883793,0.8206972616329729,0.3273299028016008,-0.6691512134262212,-0.1105937860831738,-0.8607508626339139,-0.4885012284985263,-0.8318318468271011,0.01525178457084581,0.28288117332465595,-0.9585281139403437,0.043667346749353846,0.796950203044284,-1.1301250156203575,-0.5788016939581477,1.661739403875155,-1.1628016818039615,0.23413835925834997,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
7329,0.11111111111111094,-0.581546244989456,-0.7036281745665355,-0.576504424343681,1,-0.8215338987706513,1,1,1,-0.24845964730894954,0.41889907438104745,-0.7284694555488505,-0.8363344808856206,0.09095049186673476,0.7303377407523886,-0.7318467695826187,0.1952726113986858,0.009734452891393686,-0.7154457787834414,-0.22803142168232138,-0.7639305846253235,0.12488143686922502,-0.2133141389233035,0.9247044686798007,-0.5796365305820479,-2.425978618414062,-0.19056783605248762,-0.22401463498060206,-1.331093041238864,-0.43705244355025613,0.23413835925834997,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
475,-1.0,1.0873429153001855,0.6409275991649143,1.0866725692091688,-1,-0.17521285667510775,1,-1,1,0.7552108487212286,-0.2613092525791926,0.2883578853426816,-0.4436440521614724,-0.6771758189717176,-1.1724193565702876,0.4722698684962836,-0.809391927718974,-0.08514372894166004,-0.16510201004297495,-0.09118543054511541,-0.3554367170989478,0.038672607157870305,-0.8680692848795826,-0.765314792565717,0.8154562843541767,0.259795399467893,-0.19056783605248762,-0.07253371814195073,0.5394272369573978,-0.01924327917575416,0.23413835925834997,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
8090,0.33333333333333304,-0.7077624825372202,-0.5683183537081702,-0.7022886569081054,1,-0.14304666268339117,1,-1,1,-0.20585402164394695,0.863569122524172,0.8147469281032058,-0.024700469223712163,0.22079465040137425,-0.48997524632641737,-0.1646655231560894,0.37100694326969297,-0.09067967403439918,-0.1378299825436664,-0.010253741368429338,-0.3304600722776909,0.03358895857145076,-0.7339912398286585,0.9355391121832815,-0.629862251366508,-0.814514207684889,-1.1301250156203575,0.06439732644623815,-0.9569889855996115,0.3487482869710096,0.23413835925834997,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
4800,-0.3333333333333335,-0.6593236606467628,-0.8209939574552353,-0.6540156284498831,-1,-1.1009152289578072,1,1,-1,0.9319004399471196,0.9286585932120874,0.1949845348485657,-0.7865899377008729,0.5171480163065594,0.714103657339945,0.4268153230417382,-0.10020420978767186,-2.234471083958487,-1.2833534747974478,-2.0433582684776166,-0.8854436441428996,-3.0342378568900474,1.5943021003146518,-0.9345782795344878,-0.6115060613928203,1.334105006620675,-0.19056783605248762,-2.0768132390897365,0.5394272369573978,-1.7609009703582978,0.23413835925834997,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
373,0.5555555555555554,-1.1101967887063282,-0.7588963251186985,-1.1033455368080813,1,0.5322590292184824,-1,1,1,0.017926908029094468,-0.8378151436769574,0.2849493934523628,-0.9910361549273748,0.27029219204766797,-0.015817489298808725,-0.035448827901658264,0.6734833624868624,-0.5054163313033148,0.3916171934032785,-0.2557809448054626,0.29562708274114785,-0.3661293744538237,-0.6084486161912951,0.5807966481300981,-0.7380940536948002,-1.35166901126128,-0.19056783605248762,-0.278099163203926,0.1653231813181455,-0.05142533907740686,-1.2597561917743376,-1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
1929,0.5555555555555554,-0.06672827659400543,0.46864650999537993,-0.06344854215681768,1,0.9968995780350723,-1,1,-1,-0.016306717801529258,0.14568566936127136,0.8609990986469078,0.338854448552365,0.818647765234414,-0.5481729038427259,-0.11034877072612925,0.049475056932585026,1.0888197377845172,1.02733721898001,0.9065742004344444,0.8391751540354605,1.0068519724466722,-0.15635991463177967,-0.7578481564159396,-0.2942488711975585,1.334105006620675,0.7489893435153822,0.7594581159459362,-0.5828849299603592,0.08728982223351275,0.23413835925834997,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
243,-1.0,-0.5015001499065201,-0.41133528412560616,-0.4967323059369766,-1,-0.10251528957852656,1,-1,1,-0.8124425766327914,0.48779219423450226,-0.14075186667038908,-0.0541117194061308,-0.71914152375474,0.16796458706848122,-0.7787307032590052,0.7818301481470002,-0.30418332001348297,-0.13329077277908688,-0.2374585342327016,-0.2983606195010561,-0.16729542352322407,-0.7938741267308693,0.5290402848287035,-0.543754902065415,0.796950203044284,1.688546523083252,-0.22113680896478324,1.661739403875155,-0.08363480661716259,0.23413835925834997,-1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
5910,-1.0,1.9689940724213377,1.6880955323729545,1.965306067629148,-1,0.1738980673604391,1,1,1,0.5446495174160426,0.763974460204135,-0.5164551334968641,-0.030511548792733323,-0.15820645066343997,-1.3660031436771665,0.6529445397369926,0.8643995116599328,0.0030394566005277645,0.15230237376161512,-0.0006331523253294669,-0.06079800895006573,0.11885394403438221,-1.1191593999217946,0.2429936454861723,2.1011458638731115,0.259795399467893,-1.1301250156203575,-0.03912207637977027,-1.331093041238864,-0.14475491667319468,0.23413835925834997,-1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
8165,0.7777777777777777,-0.32694596683599214,-0.5292987782277941,-0.32277557597420076,-1,-0.6720030953629013,1,1,1,-0.8055631562088923,-0.27585549004936116,0.07685241503711371,0.18761409450588062,-0.5557197331742803,-0.5644069872551697,-0.09519725557461411,0.008100668708353798,0.23227611066445503,-0.5528122367887156,0.18337431859719575,-0.685238989644532,0.32071634645917785,-0.18471515296077234,-0.09823135191887855,-0.4546651123298718,-0.277359404108498,-0.19056783605248762,0.336003653720864,0.1653231813181455,0.6741348789332209,-1.2597561917743376,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
1136,0.33333333333333304,0.2286111189797147,-0.28597392858269777,0.23087998467134702,-1,-0.7195843678271511,1,1,1,0.5349973941264956,-0.8521233562264297,0.2903993998529455,0.06577004768512151,0.5187721960766765,0.3685933537694396,-0.9659805603201831,0.1562028041454271,0.2362828280938636,-0.5937578657178963,0.18511691423251697,-0.7113117679273097,0.32416542758641975,-0.12747159342626205,0.10111963523092338,-0.0721460454610362,0.259795399467893,0.7489893435153822,0.34706068824346986,0.1653231813181455,0.7074839689921828,0.23413835925834997,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
6991,0.11111111111111094,0.12233661078976014,-0.14850280022679171,0.12496922640013995,1,-0.40235223332656617,1,-1,-1,0.16262264983028407,-0.43462801976372334,0.6087991343080901,-0.10882870251752585,-0.7970130288146713,-0.648640438923511,-0.01658090337335638,0.5243844671245683,-0.3359455762028003,-0.39954579511566385,-0.31701104899075916,-0.5192673866976588,-0.19803082728404775,-0.5604062406735756,0.40325356162637704,-0.15696986335219432,1.334105006620675,-0.19056783605248762,-0.27732532596638226,1.2876353482359024,-0.11927841624513599,-1.2597561917743376,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
6056,0.11111111111111094,-1.3054939011731315,-0.9186137762461022,-1.2979741988064233,-1,0.8915324226578258,-1,-1,-1,-0.4098494067918588,-0.16239077261843438,-0.15893988680613114,0.4910530903783743,-0.6403615037812866,0.21084707155418214,0.3247570040022869,0.3707436521202223,0.2572301526761317,0.8861106963895851,0.2152653550614366,0.8085740164707905,0.34215523796761266,-0.3573951487760529,0.1445334135953218,-0.762134321926712,-0.277359404108498,-1.1301250156203575,0.023396414673455157,0.5394272369573978,-0.552550705787588,0.23413835925834997,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
7518,0.11111111111111094,1.6669424648958462,0.3738147927984826,1.6642883026312838,1,-0.6254911631822768,1,1,1,-0.7733647233469508,-0.05320021970905797,0.786575975338625,0.3253130046875161,-0.516689290782689,-1.0838976564533764,0.38965122927387075,-0.7045203559771173,0.189655228742494,-0.6171305620506383,0.09086788537613709,-0.7214887838222385,0.2838649296376742,-0.25638976339977476,0.3836932339161456,1.617954684682255,0.796950203044284,-1.1301250156203575,0.2130786674987354,1.661739403875155,0.42754729473138486,0.23413835925834997,-1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
3959,1.0,1.0398971203037453,0.11944783624884146,1.0393891682909464,1,-0.697525320789988,1,-1,1,-0.5434009780632394,0.38481186254308186,0.8275180056007905,0.00212802194910533,-0.9307478218400701,-0.9500430441658667,0.2647226986849627,0.6545434152313392,-0.6897812048142765,-0.7082420625451333,-0.5693264520886626,-0.6993440941687444,-0.5576776619659849,-0.14190506421427118,-0.6584408513609386,0.7570232599671506,0.796950203044284,-0.19056783605248762,-0.5696814507169172,-0.20878087432110687,0.02788201626522093,0.23413835925834997,-1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
12,-0.5555555555555557,1.0578750464074833,0.852672925732617,1.057305561395187,1,0.07040673425533284,1,-1,-1,0.9186941898487881,-0.004408160539826844,0.8998514855426034,-0.4528364427060827,0.6570622732441933,-1.611658519088111,0.8822184105202973,0.9424486926835149,-0.2514425381640493,0.025234965313331977,-0.17501060943741373,-0.1535535755629703,-0.11676426506269323,-0.9090770359784387,0.46880321964014415,0.779035148238225,0.796950203044284,0.7489893435153822,-0.17900533048983935,0.5394272369573978,-0.09182854560342167,0.23413835925834997,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
2111,0.11111111111111094,0.7943375032537509,0.5941429983144945,0.794670037299131,1,0.2032829221389972,-1,1,1,-0.4766459300606055,-0.5396933847242338,0.42846944074356186,0.6974928041126691,0.8742716480035972,-1.3120937346094281,0.6026300743281876,-0.12736156341172244,-0.10092131639998364,0.16293335319576988,-0.0769614516777095,-0.03363009315573434,0.024168141105511777,-0.8204617085424808,-0.045164884658505544,0.4721542593525068,0.796950203044284,-1.1301250156203575,-0.12055985596618606,-0.5828849299603592,-0.20338242290490596,-1.2597561917743376,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
1854,0.11111111111111094,1.935121993483572,1.4669692789621476,1.931549923524642,-1,0.2760404882982984,-1,1,1,-0.875751136255438,-0.019225404018983316,0.048591437079638755,0.8910458693204026,-0.8347801389081035,-0.12669934204040736,-0.5037164093767867,0.7445656564255938,-0.02395143652552517,0.2375443996383951,0.06238788636118309,0.03522056429445499,0.09446931582215243,-1.0022289597388057,-0.14395355001702992,2.044744332338681,0.796950203044284,-0.19056783605248762,0.06348182629737258,-0.5828849299603592,0.15064869171378112,0.23413835925834997,-1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
2047,0.7777777777777777,-0.946186117161419,-0.8496708285157922,-0.9398962305424409,-1,-0.7538318957192138,1,1,1,0.6774166737876111,0.5660293936018046,-0.9780891431660791,-0.2516527033701873,-0.8309753362367596,-1.5981811668211763,0.869639794168096,-0.18446393830801489,-0.5068001556981314,-0.7309561577761255,-0.6008224037875806,-0.7294814752376072,-0.36753193523388134,-0.06230540362657422,-0.9807944341140845,-0.7035259773768013,0.259795399467893,-1.1301250156203575,-0.6005574994638009,-1.331093041238864,-0.6365422569636612,-1.2597561917743376,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
7756,-0.5555555555555557,1.2106185905574673,0.44914228147130425,1.2095263047364038,-1,-0.4504236006553552,1,-1,-1,-0.17636953685458023,-0.3712386152354349,0.6511376329410541,0.7313932345386969,0.8669414659512686,-1.2312296210078206,0.5271583762149801,0.11515884035679691,-0.6824136385752151,-0.491532047048206,-0.5496084855233281,-0.5511234398402679,-0.5498329239702451,-0.32808763816431086,-0.9592395180829618,0.9724146366414557,1.334105006620675,0.7489893435153822,-0.47939572610752884,0.9135312925966502,-0.09812455637980319,0.23413835925834997,-1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
3990,-1.0,0.2780681560767348,0.05553107093209008,0.2801677440862511,1,-0.2308031969449225,1,1,-1,0.0016079714157488656,-0.7456622016615155,-0.7981249770559554,0.45740285835004535,-0.12713747500459383,-0.8633591648126282,0.18381932532875922,-0.6646836628174875,-0.008652773058259716,-0.18854537004001745,-0.019625836484118687,-0.3975632436014129,0.19514439094949726,-0.8586352248074329,0.5616177653271881,-0.03079223132560142,0.796950203044284,-0.19056783605248762,-0.032380676595089176,0.9135312925966502,-0.17615475347099474,0.23413835925834997,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
2557,0.11111111111111094,-1.1079679377260587,-0.8396153939184695,-1.10112431459603,-1,-0.10358038531009517,1,1,1,-0.9103698772674632,-0.8884904316381691,0.3220236806290824,0.7893762956213239,0.14719388550573087,-0.004484261256159467,-0.6177815894797027,0.09950916740846472,-0.39671767929765067,-0.1475833954823102,-0.3318926829719871,-0.2992130880984386,-0.2574972661750689,-0.7046981871173366,-0.44488025930840436,-0.7377122685512154,-0.277359404108498,0.7489893435153822,-0.333851621040851,-0.5828849299603592,-0.23754537419244703,0.23413835925834997,-1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
