,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Social,Most_Important_Issue_Environment,Most_Important_Issue_Military,Will_vote_only_large_party_No,Will_vote_only_large_party_Maybe,Will_vote_only_large_party_Yes,Occupation_Hightech,Occupation_Student_or_Unemployed,Occupation_Public_Sector,Occupation_Industry_or_other,Occupation_Services_or_Retail,Age_group_Below_30,Age_group_45_and_up,Age_group_30-45,Main_transportation_Public_or_other,Main_transportation_Car,Main_transportation_Motorcycle_or_truck,Main_transportation_Foot_or_bicycle
499,0.33333333333333304,1.8927242407862146,1.9399177184570497,1.890111759775517,-1,0.4955796765494334,-1,1,1,0.0538803789511606,-0.34979029647608617,-0.318318492417234,-0.7998687343563816,-0.7187564356441548,0.4187309100828612,0.15335143632985537,-0.8127652109647026,0.406732844918957,0.49233863501906083,0.4823234238300477,0.2666417567950097,0.4741429957280605,-0.5762428688615727,0.2484762323022336,2.0215379297193423,-0.8422188670686198,0.7809595668142728,0.5053408491804865,0.48787593922345407,0.5921930236034304,0.26159569557885654,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
2407,-0.3333333333333335,-0.7082430302078075,-0.8887392398744379,-0.7072831142278349,1,-1.3830616289066937,1,1,-1,0.6860205822408776,0.7517844379295116,0.785825997407748,0.5395037419868385,-0.491774431544457,1.4878514772098634,-0.29884236101186223,-0.8809634239620833,-2.3514589074354157,-1.5646502341030333,-2.3446801192551194,-0.9895516698123038,-3.6538294222269156,2.1049903116240247,0.584291210111048,-0.6524050704227095,0.8146678636933622,0.7809595668142728,-2.412910385327158,0.1128754391931189,-2.222453352151849,-1.3721197301756365,-1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
9844,0.5555555555555554,0.8188884453088937,0.08374484186349875,0.8177508653223038,-1,-0.6370974475214236,1,1,-1,-0.24894715127717515,0.1351012889018306,0.4559416624421646,0.5604765693178699,0.515807583119505,-0.5936803025622507,-0.02043733028440764,0.4999141434757257,-0.5278739688049618,-0.6333702282361208,-0.5900495206569744,-0.6602655549429102,-0.4270976138462843,-0.17246386266131922,-0.9213933339052814,0.5180623969515965,-0.28992329014795915,-0.17970944577260245,-0.5944472712516756,-1.387126560928222,-0.6057343620283085,0.26159569557885654,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
9329,0.7777777777777777,-0.4470070336071625,-0.6341375238692034,-0.4464059216487847,-1,-0.8611454727790708,1,1,-1,-0.1909389116629331,-0.6041173929649883,-0.6413400535369433,-0.19713941085785147,-0.40959007219973864,0.3509781549913397,-0.9251107617550379,0.5863116827897232,0.16780161179010855,-0.7282034686201135,0.08411525943953074,-0.7826260126100865,0.25894663307548554,-0.09116796906445275,0.32196569107952144,-0.5327459477923856,1.366963440614023,-1.1403784583594778,0.238897100141051,0.48787593922345407,0.5536898457540429,-1.3721197301756365,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
7627,1.0,-0.8153892081835662,-0.7070822142074183,-0.8142821280286525,-1,-0.5076713520128086,1,1,1,-0.802478480850225,0.045314821230370006,0.4265827263089328,-0.925682713365277,0.8367451445541374,-1.316873807349723,0.6721452050878949,-0.29845683067073514,0.2250192647537011,-0.4109403474387442,0.059981385783058803,-0.5804029144942539,0.31130050709447593,-0.6045831218664673,0.8139154001035409,-0.69186747208196,0.2623722867727015,-0.17970944577260245,0.08849004859581293,-0.26212506083721626,-0.015056909602885957,0.26159569557885654,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
6926,-0.5555555555555557,0.3931254309292284,0.9681339018328387,0.3925726308795848,1,1.0519322672524523,-1,-1,-1,0.6958918184660488,-0.6529130645155721,0.5457389070328269,-0.03752836021632644,-0.794622212030907,0.6703413618104052,-0.6592825496641419,-0.8259071131507137,0.0915230514200089,0.9328604018760653,0.26036574241615706,0.9104537390280808,0.18830299554140117,-0.4130697934053962,-0.9653637574927982,0.563577056923055,-1.9468100209099413,-0.17970944577260245,0.17480873160334012,-0.6371255608675515,0.09510180108914507,0.26159569557885654,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
2245,-1.0,0.09268624079967742,-0.5030665860787863,0.09254608994841146,1,-1.0418445160792795,1,1,-1,-0.474719400699086,0.11876502916113063,0.25406277085051787,-0.23660412473366155,0.5770450925317989,0.664968896648963,0.48920966128340715,-0.36906928313815435,-1.01871603863266,-1.0584018913117286,-1.202089516933625,-0.8666385990215596,-0.9840612077457014,0.8603778499816053,0.30766261543371387,-0.18023290200090597,-0.8422188670686198,-0.17970944577260245,-1.2981777473528053,0.1128754391931189,-1.6122986609153087,0.26159569557885654,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
4434,-0.5555555555555557,3.839232511782115,5.688895905035789,3.833946525135931,-1,1.6004292654618097,-1,-1,1,-0.7256328483754795,0.7791406159490042,-0.7901075326272073,-0.5091612688584819,0.7798480491135469,-0.2268603201504458,0.771616407031585,-0.2988353316735448,0.9629670227493343,1.5387929597398446,1.266295218707132,1.6667576667913615,0.9441437655688157,0.9720944353156112,-0.10063303942803403,6.179117776293885,0.8146678636933622,-0.17970944577260245,1.3205073769446973,0.8628764392537893,1.6417222957306445,0.26159569557885654,-1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
9558,0.33333333333333304,-0.2823308912830082,-0.4208811000244851,-0.28195595999037715,-1,-0.5203774304492851,1,-1,1,-0.6484230808952198,0.441686256439473,0.13222312665797453,-0.6260356602051962,-0.6931152600982233,-0.8339488833934166,0.2096612834071745,0.22368072137410788,-0.10077043219628563,-0.46934394841753696,-0.28440293311976894,-0.5885407698147903,0.005638039290922775,-0.4103027196599628,0.16486298549956135,-0.440229085556889,0.8146678636933622,0.7809595668142728,-0.32625271140279866,-1.0121260608978866,-0.598195862592857,0.26159569557885654,-1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
3234,-0.5555555555555557,0.8482005891621555,0.4584426153430682,0.8470227486013641,1,-0.19029903425889938,1,1,1,-0.8661654484853629,-0.6382121699053424,0.1958812160500092,-0.24091816090617535,-0.30173590299299435,0.15786787946616676,-0.7401743604401887,0.6846228367241458,-0.025861156993749225,-0.16996156134833945,0.03936911186935847,-0.3561182006944882,0.07760470355181173,-0.6925268150024229,-0.42506857197086423,0.5516432819717574,0.8146678636933622,0.7809595668142728,0.12420536203828998,1.2378769392841245,0.4137878289286293,0.26159569557885654,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
4250,0.7777777777777777,-1.0479611971894205,-0.767561222697124,-1.0465346821840869,1,-0.08678542283503247,1,1,1,-0.6347873693103991,0.7114962277874717,0.8280741078658291,-0.7017353386560754,0.9284543215919403,-0.5498964938542097,-0.38373588680863224,0.2376633757151123,-0.10537235132616567,-0.09102816664250829,-0.06496255987591235,-0.2742249988036512,0.0011819509417675957,-0.9235144515190971,0.40353694561702436,-0.7582765234366831,0.2623722867727015,-0.17970944577260245,-0.03537417409710349,0.8628764392537893,0.09285358925450587,0.26159569557885654,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
2081,0.11111111111111094,-0.6360612790560884,-0.5112915052937315,-0.6352005038981164,1,-0.18096678027845972,1,1,1,0.04705704102483588,0.5221670771326155,0.9096067758449278,0.8389468701459033,-0.0020704361814883887,-0.1310513581047263,-0.4634843504359012,-0.016395714829633867,0.02043794279571045,-0.15508299467527295,-0.0231350121842464,-0.3489114689368145,0.12156220871626448,-0.9208854203621469,0.21266954956299733,-0.6226667411091484,-0.28992329014795915,-1.1403784583594778,-0.012505260905470456,-0.6371255608675515,-0.02724935553730955,0.26159569557885654,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0
666,-0.5555555555555557,1.5411216113215715,0.275985109921353,1.5389920529220322,1,-0.8010454088279372,1,1,1,0.09337991952041214,-0.4523937186875896,0.10091093566505882,0.2298403218511087,0.3761697132665178,-0.3522178405840976,-0.25167929112476783,0.5202129644950328,0.33886416705579114,-0.6508379571820122,0.26450987706634216,-0.7517801204381385,0.41391405631593936,0.009426850758446249,-0.525669898382864,1.4673948848057232,0.8146678636933622,-0.17970944577260245,0.44436511772111925,1.6128774393144596,0.8156023293926339,0.26159569557885654,-1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
5603,0.7777777777777777,1.3430161559890588,0.9535949189170927,1.34115869265578,1,-0.01489265136665912,1,1,-1,-0.5608975569049879,-0.37810955385654343,-0.9144477026925798,0.9934641866689049,-0.6603971739345614,-1.0816792213932525,0.4469058167786193,0.12968834084442182,-0.06255846334880787,-0.021974156529156155,-0.01231938156803286,-0.21481811715067534,0.04248173356384074,-0.9652582404584719,0.7697673801106903,1.1817012882841416,0.2623722867727015,0.7809595668142728,0.01680711342241851,0.8628764392537893,0.1482538018409228,0.26159569557885654,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0
9819,-0.11111111111111116,0.36859011199419073,-0.04387562230363878,0.3680710105530683,-1,-0.4832530544977694,1,1,1,0.930947707840386,-0.052442343852198814,-0.2013679831234111,0.8161991464722893,-0.23107982966628027,-0.9793039130391034,0.3488637987709018,0.20964610435817566,-0.30900890690358435,-0.4671269701560207,-0.3379014220433029,-0.5645818673877375,-0.2002923048618249,-0.5100825826101993,0.9266976735490959,0.054801160486826955,-0.28992329014795915,-1.1403784583594778,-0.3110392660225733,0.8628764392537893,-0.23231847887535054,0.26159569557885654,-1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6036,-0.7777777777777779,-1.1651586798590363,-0.6471752962260368,-1.163571195756849,1,1.6118305843556202,-1,1,-1,-0.03810206285792739,-0.20782041701459775,0.2536577796972068,-0.6145853728183488,0.48722203974366574,0.24054414889502737,0.8956695726740029,-0.4512022493657837,1.1801571065661747,1.5802897615278133,1.312803540959464,1.6837592898379121,1.117590967398516,0.7571200320328955,-0.6482555826262909,-0.7817547878674961,0.2623722867727015,0.7809595668142728,1.2776312576889457,-0.26212506083721626,1.1772859534360174,3.529026547087842,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
2922,0.11111111111111094,-0.4160218616729311,-0.1797607321958646,-0.4154633081723449,-1,0.3178606403713397,-1,-1,1,0.5853436141731445,-0.22890710024533223,-0.5613742805242805,0.22214658943365917,0.5097857314658678,-0.3498300782901233,-0.25396598542232396,-0.7726044409398645,-0.28989102552487417,0.23586711968948726,-0.23637336240967372,0.08715878890265333,-0.18100613537167526,-0.7698740335768143,0.10145811804401372,-0.5163473225883592,0.8146678636933622,-0.17970944577260245,-0.3181493254566704,1.6128774393144596,-0.4533958634654506,-1.3721197301756365,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
2679,-0.3333333333333335,1.6435865088581476,1.547931751625867,1.6413162158243662,-1,0.3373521715257673,-1,1,1,0.4220032630377726,-0.01432113779799904,0.9363003073236518,0.7372697587641839,-0.1980092071360754,0.1718959829432658,-0.7536086894383307,0.0013044462897910947,-0.2126622146308046,0.2641158074041096,-0.11083368456405206,0.1062250224895589,-0.10389833218652354,-0.9573659081449973,-0.5526405614375111,1.6226654845770223,-0.28992329014795915,-0.17970944577260245,-0.1469626860942191,-1.387126560928222,-0.12415729454793836,0.26159569557885654,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
9140,-0.5555555555555557,-0.6539534090471898,0.11709930619885787,-0.6530680590214895,-1,2.0040330286519574,-1,-1,-1,-0.9245313410347835,-0.6222421432156829,-0.7320940272971117,-0.35654473327420966,-0.8011003275197732,0.4775295565719791,0.6687151636415607,0.7271749810999566,2.5900273352743026,2.1277801612889453,2.391988127550168,2.300369177301851,2.1393483198671186,1.8498687440524562,0.185062700856522,-0.6302748044849217,-0.28992329014795915,-0.17970944577260245,2.2837419670120447,0.8628764392537893,1.5231701489801603,-1.3721197301756365,-1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
6596,0.33333333333333304,-0.5183171888467217,0.1673297743474446,-0.5176181335443685,1,1.5907444303656024,-1,-1,1,0.3574990140341616,0.6068171062091239,0.06005478932155439,0.33868103677035655,-0.04596860023952731,1.6606657732362544,-0.46434186079748474,0.7926470364644422,2.2998352949043457,1.724412858746355,2.16364459048934,1.6523566329399757,1.9416510114462715,1.5432139231723605,0.9809178952795843,-0.5687090704801886,0.2623722867727015,1.7416285794011481,2.137725760647016,0.1128754391931189,1.6862030634126979,-1.3721197301756365,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
4598,-0.7777777777777779,0.4762917031616263,-1.0581400325921135,0.47562467560678534,-1,-2.0657406667067013,1,1,-1,0.8089520712446312,-0.9913223617176198,0.37197885986916224,0.8925559618200345,0.921501991411922,0.4891698977551038,0.6575675289409746,-0.8979146829304431,-2.463279668251017,-2.163064986302835,-2.51409042229178,-1.0952279193838736,-3.70176492930667,2.6001547814054478,0.1246208819596577,0.1566140239079057,-0.28992329014795915,-0.17970944577260245,-2.5536679030832916,0.48787593922345407,-2.433160339160785,0.26159569557885654,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
300,-1.0,-1.061822566989263,-0.7351541616461151,-1.060377013738035,-1,0.18618663470194652,-1,1,-1,0.45020777602830275,0.08837073454951883,-0.8383314504729038,0.23896084613331525,0.9817108666060064,-0.3208784604756845,-0.2816921537801915,0.2410846295950162,-0.16343440764099446,0.13913543385579244,-0.08165785381788941,0.20616973865742508,-0.055397300120807014,-1.0341781700606456,0.3712620144921368,-0.7614023402775807,-0.8422188670686198,-0.17970944577260245,-0.09100164204335663,-1.387126560928222,-0.0211769519464992,-1.3721197301756365,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
9020,-0.3333333333333335,-1.124246091087027,-0.598300421489345,-1.1227147998895526,1,1.5884695818035042,-1,1,1,-0.9114279419505057,-0.10846284596563538,0.3065152744363937,-0.23776658655651262,-0.7540796032845001,1.2804146279208442,-0.10018579391167659,-0.33453465165779883,1.4262486376927008,1.595598211309983,1.4980814492309784,1.6489794656896428,1.3082001073523313,0.9012470322269103,-0.44845786935519705,-0.7743190802000011,-0.28992329014795915,-1.1403784583594778,1.467711923799254,0.48787593922345407,1.2959315796881765,-1.3721197301756365,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
5502,-0.3333333333333335,-0.22504373110073603,-0.2561229175256057,-0.2247474833730946,1,-0.21612984675764407,1,1,1,0.18464225296169579,-0.1216050391558593,0.4982857998514396,0.9526144823530691,0.9635808468936122,-0.39280979958166085,-0.21280548806631416,0.47046226229233534,-0.07243040113342769,-0.19930001781735324,-0.10007617284970753,-0.37588353505570793,0.03299001941940547,-0.860283188529221,-0.6988910676533013,-0.40494673426220273,0.2623722867727015,-1.1403784583594778,-0.08695487777740574,0.48787593922345407,-0.06986439201670462,0.26159569557885654,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
4186,-0.3333333333333335,0.06801480554087164,0.05735403445106844,0.06790854095564892,-1,-0.03228421964120073,1,1,-1,-0.6975194226864768,0.44969890044657146,-0.8319522991526361,-0.37441751585170824,0.7345928303399016,-1.3959684333376223,0.7478919536944402,-0.8024128843268954,-0.30930051644747447,-0.03268216086638959,-0.23246580045473042,-0.1904957402308571,-0.20058710289390683,-0.8746198906676306,-0.05692778045935276,-0.19944314212799058,0.8146678636933622,-0.17970944577260245,-0.23477630561123103,0.48787593922345407,-0.13468462181400215,-1.3721197301756365,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
2687,-0.3333333333333335,-0.13750424734420097,0.19976175579740665,-0.13732823367425467,1,0.634816143307807,-1,-1,1,0.7420133243800286,0.25850764019518224,0.0067505166813390804,0.8345185499833774,-0.27514107686396516,-0.6097976980465775,0.56667143061312,0.8945660022179938,0.9461917138906342,0.6923571794531671,0.6989390074074291,0.41611430762937673,0.9305298582413777,-0.5016570663264881,0.809739972966486,-0.3479437685853009,-2.499105597830602,-0.17970944577260245,0.6953705769302106,-1.0121260608978866,-0.17927343528586645,0.26159569557885654,-1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
1800,-0.11111111111111116,-0.8478062649713735,-0.5341003280219022,-0.8466546603857661,-1,0.333111678803015,-1,1,-1,-0.9592706557429608,-0.9511204252553864,0.45495846802499385,0.1781637305845878,-0.35194545549142464,0.01221437953373307,-0.6006860082892669,-0.02407815903284305,-0.4202913271773836,0.23026602303396015,-0.28316726707497697,0.10206408070696316,-0.31418865734542106,-0.761629247748053,0.8634885835696704,-0.702704618137874,-0.8422188670686198,-0.17970944577260245,-0.3300363040924672,-1.762127060958557,-0.2797338655519937,0.26159569557885654,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
6327,-0.11111111111111116,0.04176884157325386,-0.006782328428618234,0.04169862584998257,-1,-0.0712070408572595,1,1,1,-0.5938405133577898,-0.5256697309209486,-0.3976150055692914,-0.05385275265540279,-0.944559016073463,-1.2932946546967266,0.6495640988995282,-0.8608176337414192,-0.0715559200960937,-0.07250235093685725,-0.1238367248323149,-0.2615281824273929,0.03383156771524796,-0.9236813811017551,0.12181942712965976,-0.21955380883222486,0.2623722867727015,-0.17970944577260245,-0.16013921715771226,1.2378769392841245,-0.2976575236896301,-1.3721197301756365,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
2698,0.7777777777777777,-0.812284158950613,-0.7987602975074776,-0.8111813438945218,1,-0.8984508404403855,1,-1,-1,0.5685724843286966,-0.20419718051561164,-0.014917909656076311,0.8302828257107604,0.5802953717134929,-0.023900525162628392,-0.5660997570387309,0.8151077545004197,0.1922938310180076,-0.757254713246429,0.33908412484697925,-0.8010436693824812,0.15791070666065896,0.06389802064962066,0.23961878023056626,-0.6908025714877457,-0.8422188670686198,0.7809595668142728,0.3389555360848288,0.1128754391931189,0.7895947394667661,0.26159569557885654,-1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
8194,1.0,-0.8565990386350839,-0.7593928908345502,-0.8554353575286743,-1,-0.6406887076539088,1,1,1,0.13499002459322096,0.16460105219982402,0.5947368191842834,0.5211806586769905,-0.6495877628552997,-1.5756475459591899,0.9199656995855368,-0.5045955326776523,-0.4995836188646072,-0.6324020320159027,-0.5618044917238652,-0.6623857093555968,-0.39712801599103664,-0.20111810381562129,0.6394241754987797,-0.7055558004002402,-0.8422188670686198,-1.1403784583594778,-0.5603077296791257,-2.1371275609888922,-0.5590975316868845,0.26159569557885654,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
3587,0.5555555555555554,-0.3396486210496356,-0.9865195050825704,-0.3391949645567739,-1,-1.8558848340585712,1,-1,-1,-0.7357381678151336,0.6867353856223692,0.10044335020693307,-0.8022890955120219,0.4057675217013328,0.726155305432055,0.43061311990853235,-0.5530100865723429,-0.657156431385795,-1.7174282613765084,-1.3677249464784478,-1.0826503373638485,-0.566733530879417,1.7068526650854843,-0.31615566415182184,-0.4739299451023333,-0.8422188670686198,-0.17970944577260245,-1.3842063876414346,0.48787593922345407,-2.24623111866509,0.26159569557885654,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
2529,0.11111111111111094,-0.9333272823714469,-0.6829163813024993,-0.9320582159614653,-1,-0.05903725171222389,1,1,1,-0.0401228084415749,-0.8874942005240309,0.10152389571990916,0.5581358817418354,0.36734889415427374,0.3285928834853304,-0.9036730027154495,0.76260331531389,-0.29552654763751907,-0.09438106555568605,-0.20659929113081169,-0.2515417144105764,-0.1866829400627045,-0.8484116262968239,-0.07123786354088613,-0.7288374170119561,0.2623722867727015,-0.17970944577260245,-0.181686868059517,0.1128754391931189,0.0006009285430291016,1.8953111213333496,-1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
8198,-0.5555555555555557,2.372637057053239,1.9830762567363918,2.3693654230706547,1,-1.1748451332606131,1,1,1,0.48109496929794293,0.7857074256656191,-0.7813321022676238,0.41795806965717697,0.5505928717758701,0.33306993778653243,0.23538659425468045,-0.29070628788386055,-1.3170947761042473,-1.2179702164390231,-1.484453671830575,-0.9201040202507593,-1.3661117962145573,1.2413804393189067,0.35043769673732217,2.875122229744285,1.366963440614023,-1.1403784583594778,-1.5942592080830946,1.6128774393144596,-1.8967754930872052,-1.3721197301756365,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
3772,0.7777777777777777,-1.1438081970609164,-1.0059093792989038,-1.1422500375855096,1,-1.4552608493007364,1,1,1,-0.9529144512782475,0.4962378435325616,0.5944147230125734,-0.8655005574803021,0.6456847468413569,1.7746814227735281,-0.5735315135057881,-0.6172403445564143,-1.8952325530348215,-1.5470027513555413,-1.8296246168781767,-1.0095708007634654,-2.2633362079662303,1.4580022791943588,0.6326111811824386,-0.7779761694752344,0.2623722867727015,3.662966604574899,-1.8114685922233904,0.48787593922345407,-1.4914855954532191,0.26159569557885654,-1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
