,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Social,Most_Important_Issue_Environment,Most_Important_Issue_Military,Will_vote_only_large_party_Yes,Will_vote_only_large_party_Maybe,Will_vote_only_large_party_No,Occupation_Hightech,Occupation_Student_or_Unemployed,Occupation_Public_Sector,Occupation_Industry_or_other,Occupation_Services_or_Retail,Age_group_Below_30,Age_group_45_and_up,Age_group_30-45,Main_transportation_Car,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other,Main_transportation_Foot_or_bicycle
7269,-0.7777777777777779,-0.24954964230075752,-0.0022354696071503477,-0.24934476304192796,1,0.3984362740206104,-1,-1,-1,-0.5698206141962278,-0.7323500195417463,-0.051307503935886456,-0.16473740576869633,0.38347572278384434,-1.3453460934200951,0.6653807686812403,-0.18811890068111237,-0.20740833768730355,0.3164900385906808,-0.11381831605879142,0.1454674256296067,-0.06773494208029235,-0.8908649841106081,-0.09246731524849083,-0.37914305381003016,0.7737902349857554,1.6854564703836152,-0.11600535420293465,-0.6661194211551622,-0.20616467540818423,0.1888334039495233,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
2389,1.0,-0.5336951745686067,-0.6463930831295099,-0.5341270731910469,1,-0.7723743928234905,1,1,1,-0.9965490155564438,-0.2644578318695777,-0.25266321059096464,-0.029978678287032934,-0.45829647666882445,-0.0301788181899409,-0.6016573796256608,-0.7291976987183472,-0.31446963970977115,-0.7181460367388258,-0.39983153392410775,-0.7450038342206886,-0.16944268309594598,-0.2047770936446236,-0.9428480715051009,-0.5162653333187471,0.23281212834363224,0.7375005976436378,-0.3572577928514174,-0.6661194211551622,-0.297668095742645,-1.2904087784136844,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
3284,-0.7777777777777779,0.12137366094232797,0.6776869522666283,0.12240978934198919,1,1.0158878804361817,-1,-1,1,0.5644776968768472,0.6590455084853917,0.07810484120007977,-0.2026933589813973,-0.507999446330694,-0.48369500308549923,-0.16473781968852697,-0.8569955393246582,0.9434088362435805,1.0217205804185905,0.8044661727996908,0.8627775778699669,0.8936222568929497,-0.26263039528019594,0.2801238496170064,-0.1450000198072716,-0.8491440849406142,-0.21045527509633946,0.6604486449997767,-1.4088582123492988,0.055917774866791274,0.1888334039495233,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
4068,0.11111111111111094,0.32759855801833043,0.12308312510582411,0.32909684163739594,1,-0.15383060668008583,1,-1,1,-0.005394309623100724,-0.38493255738450605,0.3893982493220489,-0.9257249648681737,-0.7543826577057381,-0.8363639002999002,0.17502500357193895,0.9194576163036983,-0.28631753453054554,-0.17568675734662095,-0.17826753464131326,-0.35119708083712947,-0.14243792261115523,-0.7226543744568668,0.6137066514913503,0.012189972968959163,1.3147683416278786,-1.1584111478363168,-0.11899812476136115,1.190727556830179,0.169875644145397,0.1888334039495233,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
6708,0.11111111111111094,-0.5198468913795318,-0.13419363262724304,-0.520247755625317,-1,0.6823587519030068,-1,1,1,-0.8370798502770819,0.38380817618975716,-0.919030389921641,-0.3480398229796978,-0.9192160770134937,1.2416834452712457,-0.11244463494784962,-0.546493374415014,1.2043995163512935,0.7694923557802424,1.01633031875881,0.45406422092670884,1.0863936225675104,-0.18712421186672087,-0.7800764190516775,-0.5104319603156611,1.3147683416278786,-0.21045527509633946,0.9549943126304595,1.190727556830179,0.504700708466022,0.1888334039495233,-1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
4001,0.33333333333333304,1.1644937269678257,0.7155638112676026,1.1678675152641997,-1,-0.10180356193930236,1,-1,-1,0.08969869870996461,-0.23765005719064636,0.9159374558597202,0.5350900811011872,0.27004862186708634,-0.8559401384968306,0.19388484069152723,-0.6293811559384158,-0.3156507749025733,-0.13468242785465875,-0.1806761229646592,-0.3102466397263863,-0.17057985074156223,-0.7206096610135302,-0.25998396080100095,0.8482143037717214,0.23281212834363224,0.7375005976436378,-0.11799321820529192,0.44798876563604245,0.20858381182182123,0.1888334039495233,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
7560,1.0,0.8548798979570913,2.5432787584635177,0.8575598333002958,-1,2.2555913669278396,-1,-1,1,0.7930309061732925,0.8286799816302115,-0.8944737392074114,-0.4567640552653859,0.5027555337573002,1.49439488381344,-0.35590798685526503,-0.798252139026682,2.2910787952414537,2.297239929008094,2.3195565191765386,2.819462636895535,1.8207104023712533,2.065902503439281,-0.2881872966351382,0.5018726695878798,0.23281212834363224,-1.1584111478363168,2.2849189448271496,0.8193581612331107,2.0230318783404106,0.1888334039495233,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
8368,0.33333333333333304,3.011442392179033,4.1647024870179115,3.018955242318363,1,1.2260869829566374,-1,-1,1,-0.5509611539463154,-0.8036250833751879,0.7994628619149171,-0.5192970631030467,-0.9107255444682888,0.31121891157774256,0.2124589227032434,0.8394636492705465,1.1469194458626264,1.2343473962800404,1.133450360635906,1.1459991760958375,1.0445715844738983,0.24006297550492225,-0.05913820648303836,3.8182015456669833,-0.8491440849406142,0.7375005976436378,1.074990553188133,0.44798876563604245,0.8057295236856735,0.1888334039495233,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
1267,-0.3333333333333335,-0.6063306217038735,-0.9326955713382816,-0.6069252981527195,-1,-1.5835147197569117,1,-1,1,-0.581746091009216,0.26586889344864595,0.3292201342758818,0.4774968310371255,0.16548756355141414,0.908887395923426,0.20817259608515526,-0.596405775559114,-1.9076791492488376,-1.6564703602682773,-2.002696352409413,-1.0012765905550243,-2.2928411123408368,1.9805369961209363,0.0009216080089198275,-0.5454362465046705,0.7737902349857554,1.6854564703836152,-2.0893393323397835,1.5620969524272472,-2.253051018905469,3.1473177686759386,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
6978,-0.7777777777777779,1.2597685310851636,2.9071554449161527,1.2633558327908416,-1,1.9959542588825856,-1,-1,-1,0.7068679749559967,-0.8796013505153286,-0.8233182513421462,-0.4017673915066394,-0.5755811076764386,2.1546480084553723,-0.9919988569795686,0.34493631358490395,1.9306252191401863,2.018696912065634,2.00985424804831,2.352580312310461,1.5878569574414312,1.6720833989893809,0.5682207706385147,0.9635456907840694,-0.30816597829849096,-0.21045527509633946,2.001181296227075,0.07661937003897425,1.8892636351515204,0.1888334039495233,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1469,-0.5555555555555557,0.2553504698676308,-0.5369255508118177,0.2566868442595407,-1,-1.1144698549722538,1,-1,-1,0.11182859174397297,-0.11425596679376626,-0.49858505510773277,-0.15137505655144923,0.6586585106967402,0.15104968996649237,0.9382768966995285,0.8900324007096005,-0.9237319059459141,-1.1047418068682338,-1.2432533495866258,-0.8890820812865041,-0.8095252212168786,1.2365177319907197,-0.5370137241270068,-0.04507615605614509,-0.8491440849406142,-1.1584111478363168,-1.241577226210448,0.07661937003897425,-2.1033968905437854,0.1888334039495233,-1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
1028,0.7777777777777777,5.32519293485471,7.195132370549631,5.337890963486848,-1,1.3592399680913008,-1,-1,-1,0.30970775773740633,0.7457388665717872,-0.32032050426107017,-0.8252422000266694,-0.9929600587220035,0.8000316471617057,-0.25846549507072436,0.07481349102207857,2.2836394662061665,1.5160095243373721,1.9101682886087354,1.335665245561159,1.8159989332029096,0.9761169383836745,0.236913972418197,9.723611545460022,1.3147683416278786,-0.21045527509633946,1.7677321787403009,1.190727556830179,0.8270700858216066,3.1473177686759386,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
7069,0.11111111111111094,0.904108177219445,0.9712350005921279,0.9068984351558205,1,0.3852546667843382,-1,-1,1,0.27627353216557093,-0.4693949369065572,0.27092967641986987,-0.1270447785257477,0.4837167097823103,0.37587981956154326,-0.9928561223031862,0.33080725912467046,-0.4228709416605501,0.2735957347484302,-0.266819547762674,0.1320188289782374,-0.2752578056426342,-0.7260382997613749,-0.8488970781768139,0.5540315450339841,-0.30816597829849096,-0.21045527509633946,-0.31168664407860247,-1.0374888167522305,-0.2468355317655704,0.1888334039495233,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
2731,-0.3333333333333335,-0.5897302464948432,-0.9890657909689824,-0.5902877210199994,1,-1.7643579089860997,1,1,1,-0.11136222546539642,-0.28680805585427405,-0.002275832447787618,-0.4085423080618079,0.956920799206014,1.303081646888892,-0.17159594227746822,-0.6224104630927816,-1.3468570870690884,-1.7363281275337221,-1.6144285218653878,-1.0181684441446945,-1.3435567643078605,1.7225655834724862,0.726509244621949,-0.5389805246954963,0.23281212834363224,-0.21045527509633946,-1.6864798217793502,1.190727556830179,-2.0248799012682275,1.668075586312731,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
8363,0.5555555555555554,1.1043561044798444,0.8192856268225659,1.1075951227399667,1,0.048581795291098115,1,-1,1,-0.8658419738637996,0.4733286942169952,0.8145859771654091,-0.9577079028097721,0.6717703313388448,-1.673099778383857,0.9811401628804117,0.6521169108918015,-0.07834565595188092,0.030813451902995618,-0.06865163871799533,0.040878326479488,0.051474727925914114,-1.105174427585395,-0.8200000567229877,0.7775380117305176,-0.30816597829849096,-0.21045527509633946,-0.08648113621369061,-0.6661194211551622,-0.118918347216749,0.1888334039495233,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
6691,1.0,0.8553703734646606,2.486392067058403,0.8580514083215937,1,2.1887967691866037,-1,1,1,0.19066481971218296,0.754909867338778,-0.6381859865415542,0.5220541521285957,-0.1787707465618057,0.738040226204759,0.37276753821974573,0.3052144757753603,2.6584380615539978,2.2926779799605006,2.5244562683572482,2.696462245882816,2.0487970561425954,2.136214785395751,0.7030465190444246,0.5023869182463938,0.7737902349857554,-0.21045527509633946,2.4519514078572446,0.07661937003897425,1.8995743343058291,0.1888334039495233,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
749,-0.5555555555555557,-1.2868443413950528,-0.9708693002376206,-1.2889640676076621,1,-0.9616129104338793,1,-1,1,0.14624206648376248,0.2728434207145465,-0.7911293043008616,0.2917273083756158,-0.2897154228334372,1.1607090054566693,-0.03443349049864275,-0.9518502749592793,-0.5039776647037588,-0.9104876237812144,-0.8760902892877991,-0.8311934285716848,-0.3564430530922055,0.8125056492931851,0.6531426734146308,-0.7024184397720682,-0.8491440849406142,-1.1584111478363168,-1.039918198662956,-0.6661194211551622,-1.7994743391251025,0.1888334039495233,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1301,1.0,-1.338341973558572,-0.9935240475357223,-1.3405771073557586,1,-1.0793233592440634,1,-1,1,-0.8710463394926297,-0.6588139425505384,0.7740045052869393,0.4855886117624042,0.9495743453698671,0.32901549175677025,0.7668238319759966,0.10067167107354846,-1.126383254357259,-1.1037051130917608,-1.253240991755243,-0.8766997990017934,-1.0531614101536908,0.9192043080581319,0.4207080821791327,-0.7057428092338921,0.7737902349857554,0.7375005976436378,-1.3260716043103615,1.190727556830179,-1.5497110697436132,0.1888334039495233,-1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
7223,-1.0,-1.0824222868621964,-0.5145979927183851,-1.0840838978328253,-1,1.844364125146586,-1,-1,-1,0.3284302325193549,0.5088662138792455,0.15262503578697872,0.7591681167570479,-0.6428315684810255,0.9272771954417546,0.1904557793970567,0.04944802332191944,1.3438612891530528,1.8011897478532422,1.5214430440072402,2.0939737616768372,1.1864612462969495,1.1391675120583964,-0.5945387202341298,-0.6773493179779029,0.7737902349857554,-1.1584111478363168,1.5091552621552777,1.5620969524272472,1.5323152584480002,0.1888334039495233,-1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
5335,0.11111111111111094,0.20810609907630281,0.46985760607867655,0.2093365972123778,-1,0.5294333571662247,-1,1,1,0.4487726732260011,0.5762403485390399,-0.45976505964566694,-0.7820001590849861,0.2159643209757176,0.9524890173620442,-0.9768538362623232,-0.7294341020074672,-0.29703493952510535,0.4174337009836558,-0.04338440882900334,0.283354800235924,-0.15269614850598856,-0.6802314343684249,-0.03561737131091747,-0.0812423478552673,-1.3901221915827373,-1.1584111478363168,-0.023595624835395474,-1.4088582123492988,0.29968188138792656,0.1888334039495233,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
4321,-1.0,-0.09318170762734561,-0.4120220211326091,-0.0926264039484423,-1,-0.6713015340599892,1,1,1,-0.9379332612612906,0.051347111097898246,-0.412407210220881,-0.9315511967239176,-0.5252065492362381,-0.006450044617903814,-0.6245177882554651,0.17250475534165766,0.18810918729675968,-0.5568839081693024,0.1363576762788387,-0.6923871822433756,0.2870953907135198,-0.2318037869908932,-0.8427210672656569,-0.28805075444573813,1.3147683416278786,-0.21045527509633946,0.27507551154511783,0.44798876563604245,0.5845230370508089,0.1888334039495233,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0
8629,0.11111111111111094,0.45381202256255404,0.3234878724619191,0.45559315430943065,-1,0.012765480267448113,1,-1,-1,-0.659894057163722,0.939020684330617,-0.008344326895914578,-0.6236059261824978,-0.2777330952203292,-0.09780582287024672,-0.5365052150307186,-0.6481727497350459,-0.2939933569733807,-0.03180811638578468,-0.28030284044853715,-0.21578764624242103,-0.1497820972889458,-0.7365283664306205,-0.4421426670611277,0.11791546947298925,0.7737902349857554,0.7375005976436378,-0.32739980380232425,0.07661937003897425,-0.41683574453809324,0.1888334039495233,-1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
5513,1.0,-0.4127937883040165,-0.470905794606082,-0.41295474358543954,-1,-0.44974287316032774,1,-1,1,0.11477269215069041,0.6490961997211335,0.4036703039562246,0.04971342680610791,-0.7787647003817936,-1.6090320897393569,0.9194170595799402,-0.3956939949380627,-0.6126613700971951,-0.4808277681169234,-0.4883417045175715,-0.5610120876107365,-0.4681630057609825,-0.35656963598886865,-0.6582726515794548,-0.46240016222023234,0.23281212834363224,-0.21045527509633946,-0.4145555210246564,0.44798876563604245,-0.042862062673022665,0.1888334039495233,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
6767,-0.3333333333333335,-0.6862757826896033,0.16118564251601758,-0.6870496183689692,1,2.274894264855899,-1,-1,1,0.46979156636803765,-0.6665536225457231,-0.5743716169683464,0.03960218485375955,-0.08609081031265664,0.9771076199430326,0.14244892127446773,-0.56130404669087,2.331424515262243,2.3199240805173624,2.319274197056202,2.8553812123524156,1.8461959040779614,2.019678344339899,-0.5864252058410262,-0.5747744702779256,0.7737902349857554,-0.21045527509633946,2.258017432103267,1.190727556830179,1.8814464620333038,-1.2904087784136844,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3374,0.7777777777777777,-1.3042777688805098,-0.8995378312551661,-1.3064365638059994,1,0.45925930826097405,-1,1,1,0.4039561500361748,0.8204484298871992,0.5724722905320196,-0.8936444605994819,0.322893666291022,-0.26628011523170975,0.19731390198599819,0.44808967449603854,-0.30728908919105113,0.35486184737870713,-0.11246941727295784,0.20853217878815275,-0.16253668753459585,-0.7999074421364168,0.1592695723895805,-0.7036786083392992,-1.3901221915827373,1.6854564703836152,-0.12309274686034637,-1.0374888167522305,0.061995893603496235,0.1888334039495233,-1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
933,-0.3333333333333335,0.19467024688124418,-0.9761978062170422,0.19587063525453013,1,-1.7996345369819,1,1,-1,-0.9825355820093085,0.26980299094702964,-0.5256320448440072,-0.07821320430843215,0.6550786423896415,1.597615048851802,-0.4553507643949135,0.39367776371555907,-1.3330468679202243,-1.7121530978664958,-1.31722157870932,-1.0197531810544838,-0.898566782995937,1.4335574910464526,0.6556215351681818,-0.09134264291157458,-0.8491440849406142,0.7375005976436378,-1.3545695466629863,-1.0374888167522305,-1.6768114614627239,-1.2904087784136844,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
5277,0.33333333333333304,-0.5955861320244182,0.2793312910385927,-0.5961567299196422,-1,2.2029404410812217,-1,-1,-1,0.8948317037972486,-0.19259603588011476,-0.10078515503398544,0.4061813091611548,0.5684229840973731,0.4710915235193422,0.6299471353050436,-0.08942539032128283,2.5034853333881415,2.280715436162712,2.4626873587581857,2.7223403671495583,1.9465425123389841,2.1777547950746885,0.366123697111409,-0.5412720999376316,-0.8491440849406142,-1.1584111478363168,2.433676969437482,0.44798876563604245,2.114175097017892,0.1888334039495233,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
9273,-0.7777777777777779,1.5726066949049702,0.7630862964633347,1.57689507538521,-1,-0.3002137850001816,1,1,1,0.25800137538146517,-0.5535792828214352,0.2977684215319716,0.035219395519801244,0.9193795262636992,-0.9962365122414998,0.3290470067152449,0.7361216888176347,-0.5696240422918476,-0.3444078436567984,-0.3702015779922129,-0.45989962511316335,-0.42350508612173626,-0.4307854995301313,-0.5173073286996497,1.3712154726060568,0.23281212834363224,-0.21045527509633946,-0.2647773143318995,0.07661937003897425,0.26131758398842797,-1.2904087784136844,-1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
269,0.11111111111111094,-1.1582596151760811,-0.7853442425344062,-1.1600911794753161,1,0.37906266540013434,-1,-1,-1,-0.1942991502123308,0.09088640364762823,0.9576217832105072,0.9271297949935915,-0.5711447251188781,0.34354936556964305,0.1813116159451349,0.007648842652178356,0.5882060271460459,0.3752557493423393,0.5804857551017943,0.07912072632352168,0.6183335057960299,-0.5526063970589802,0.8122868605493461,-0.6888626455365261,0.23281212834363224,-0.21045527509633946,0.6126166782565179,-0.294750025558094,0.6418163312156844,0.1888334039495233,-1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
2568,0.11111111111111094,1.3359837937470294,0.8751512660631835,1.3397418962596985,1,-0.05839471692950148,1,1,-1,0.22037259569218182,0.4773521911064862,0.2639819350043233,-0.34171938838905846,0.3102249101764951,-0.1307294962014478,-0.5047863980568652,-0.005150909168351703,0.10625836104527209,-0.03537288341706765,0.06047981609393561,-0.2751502150491548,0.21612035857985262,-1.02598133254356,0.3441323079021048,1.0587714941380777,-0.8491440849406142,-0.21045527509633946,0.05849598427122239,0.44798876563604245,-0.00026616676382602947,0.1888334039495233,-1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
8390,-0.3333333333333335,-0.6585747447585005,-0.3811456516587344,-0.6592865018361205,-1,0.2983291616495078,-1,-1,1,-0.4248160505826607,-0.20755244895434077,0.23815492945252825,-0.27932512920576,-0.4191238784569603,-0.5492457400782516,0.46992427489641386,0.4700718526513057,-0.08436611373015748,0.24730477833126502,-0.06637947485945819,0.045284794620673696,0.04599213850343142,-0.9726971002208358,0.34083595074798456,-0.5649372032305893,-1.9311002982248606,-0.21045527509633946,-0.13217375841306128,-1.7802276079463668,-0.2859663106502575,-1.2904087784136844,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
9134,-1.0,-1.0048219266935914,-0.6739206711040047,-1.0063096329887404,-1,0.2376944702297353,-1,-1,1,-0.15302333421718894,0.20404155326522355,0.5138204431243227,0.16492970255425954,-0.6581356103361531,0.10448197183136936,-0.7313901985997999,-0.09341860196475027,-0.18525143007591638,0.1798185353848799,-0.03051130409586996,-0.013209163768240781,-0.04701343756953021,-0.8788494948183471,-0.306907067253512,-0.6628661120979812,0.7737902349857554,0.7375005976436378,-0.001179459768308413,0.07661937003897425,0.24303729482819733,-1.2904087784136844,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
6826,1.0,-0.8125886409610312,-0.6385893193260144,-0.8136455472708268,1,-0.25383436125525793,1,-1,1,-0.6474902043653739,-0.9874556595404159,0.6914735974519806,0.7865838456584615,-0.047367904081402235,0.03626174781176294,-0.6656665237891128,0.14575231250161602,-0.22346207511704982,-0.2535592884803246,-0.23609198528862277,-0.42649925906568265,-0.08281727845267914,-0.704350236605465,-0.9165626635786748,-0.615216012544624,0.23281212834363224,-1.1584111478363168,-0.23304002039003643,0.8193581612331107,-0.21809005305450294,0.1888334039495233,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
9249,0.33333333333333304,-0.07582570087466511,0.5621621210564237,-0.07523150122612261,-1,1.2072804579163028,-1,1,-1,0.6043612830124578,0.7015763678069571,0.853433537878292,0.9878322222206,0.9961064768113108,-0.14822946671082546,-0.48792684669238473,0.31053967573425334,0.9406511668577235,1.1878982449459043,0.8035142987403228,1.1198518509066844,0.8915447801037045,-0.10994640554408135,-0.8487466190052513,-0.277255713824767,-0.8491440849406142,-1.1584111478363168,0.6197256633352934,-2.151597003543435,-0.09050885953789826,0.1888334039495233,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
3590,-0.5555555555555557,1.5581203697994201,1.0034275811761535,1.5623762867235762,1,-0.07917902066358576,1,-1,-1,-0.4516918540912279,0.3608802850572477,-0.18255641921324817,0.0792852322841695,-0.7298705859862096,0.5212185576902704,-0.5613659094156309,0.19628408032723055,0.014244176294287257,-0.06688136605618598,0.077663725517981,-0.2920599929825371,0.13487535403581047,-0.77970501427209,-0.5178056399338964,1.3513569903735618,-1.9311002982248606,0.7375005976436378,0.14366237366069995,-1.0374888167522305,0.3820938692781269,0.1888334039495233,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
